08/11/2025 22:06:52	gemma-3-4b-it_stages_oversight_600_train_0.0_sgd_seed42_KDS	-3.0258307456970215	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-4b-it', model='gemma-3-4b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.0, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 22:06:52', )
08/11/2025 22:18:26	gemma-3-4b-it_stages_oversight_600_train_0.05_sgd_seed42_KDS	-3.2266407012939453	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-4b-it', model='gemma-3-4b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.05, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 22:18:26', )
08/11/2025 22:30:54	gemma-3-4b-it_stages_oversight_600_train_0.1_sgd_seed42_KDS	-3.0733799934387207	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-4b-it', model='gemma-3-4b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.1, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 22:30:54', )
08/11/2025 22:42:30	gemma-3-4b-it_stages_oversight_600_train_0.15_sgd_seed42_KDS	-2.897212028503418	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-4b-it', model='gemma-3-4b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.15, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 22:42:30', )
08/11/2025 22:54:00	gemma-3-4b-it_stages_oversight_600_train_0.2_sgd_seed42_KDS	-2.57083797454834	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-4b-it', model='gemma-3-4b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.2, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 22:54:00', )
08/11/2025 23:04:39	gemma-3-4b-it_stages_oversight_600_train_0.25_sgd_seed42_KDS	-2.3210248947143555	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-4b-it', model='gemma-3-4b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.25, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 23:04:39', )
08/11/2025 23:15:13	gemma-3-4b-it_stages_oversight_600_train_0.3_sgd_seed42_KDS	-1.994199275970459	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-4b-it', model='gemma-3-4b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.3, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 23:15:13', )
08/11/2025 23:24:56	gemma-3-4b-it_stages_oversight_600_train_0.35_sgd_seed42_KDS	-1.8712656497955322	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-4b-it', model='gemma-3-4b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.35, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 23:24:56', )
08/11/2025 23:34:08	gemma-3-4b-it_stages_oversight_600_train_0.4_sgd_seed42_KDS	-1.69408118724823	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-4b-it', model='gemma-3-4b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.4, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 23:34:08', )
08/11/2025 23:42:53	gemma-3-4b-it_stages_oversight_600_train_0.45_sgd_seed42_KDS	-1.5288394689559937	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-4b-it', model='gemma-3-4b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.45, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 23:42:53', )
08/11/2025 23:50:14	gemma-3-4b-it_stages_oversight_600_train_0.5_sgd_seed42_KDS	-1.372035264968872	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-4b-it', model='gemma-3-4b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.5, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 23:50:14', )
08/11/2025 23:57:05	gemma-3-4b-it_stages_oversight_600_train_0.55_sgd_seed42_KDS	-1.2967826128005981	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-4b-it', model='gemma-3-4b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.55, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 23:57:05', )
09/11/2025 00:03:58	gemma-3-4b-it_stages_oversight_600_train_0.6_sgd_seed42_KDS	-1.044446349143982	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-4b-it', model='gemma-3-4b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.6, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:03:58', )
09/11/2025 00:10:36	gemma-3-4b-it_stages_oversight_600_train_0.65_sgd_seed42_KDS	-0.9520232677459717	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-4b-it', model='gemma-3-4b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.65, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:10:36', )
09/11/2025 00:15:36	gemma-3-4b-it_stages_oversight_600_train_0.7_sgd_seed42_KDS	-0.7868990898132324	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-4b-it', model='gemma-3-4b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.7, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:15:36', )
09/11/2025 00:20:55	gemma-3-4b-it_stages_oversight_600_train_0.75_sgd_seed42_KDS	-0.7208588123321533	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-4b-it', model='gemma-3-4b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.75, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:20:55', )
09/11/2025 00:24:31	gemma-3-4b-it_stages_oversight_600_train_0.8_sgd_seed42_KDS	-0.5705452561378479	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-4b-it', model='gemma-3-4b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.8, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:24:31', )
09/11/2025 00:27:12	gemma-3-4b-it_stages_oversight_600_train_0.85_sgd_seed42_KDS	-0.4801596701145172	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-4b-it', model='gemma-3-4b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.85, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:27:12', )
09/11/2025 00:29:23	gemma-3-4b-it_stages_oversight_600_train_0.9_sgd_seed42_KDS	-0.33061084151268005	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-4b-it', model='gemma-3-4b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.9, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:29:23', )
09/11/2025 00:31:04	gemma-3-4b-it_stages_oversight_600_train_0.95_sgd_seed42_KDS	-0.2667500674724579	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-4b-it', model='gemma-3-4b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.95, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:31:04', )
09/11/2025 00:32:19	gemma-3-4b-it_stages_oversight_600_train_1.0_sgd_seed42_KDS	-0.11397945135831833	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-4b-it', model='gemma-3-4b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=1.0, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:32:19', )
