08/11/2025 05:47:58	gemma-3-0.27b-it_stages_oversight_600_train_0.0_sgd_seed42_KDS	-11.320724487304688	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-0.27b-it', model='gemma-3-0.27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.0, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 05:47:58', )
08/11/2025 05:57:22	gemma-3-0.27b-it_stages_oversight_600_train_0.05_sgd_seed42_KDS	-12.322789192199707	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-0.27b-it', model='gemma-3-0.27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.05, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 05:57:22', )
08/11/2025 06:07:30	gemma-3-0.27b-it_stages_oversight_600_train_0.1_sgd_seed42_KDS	-11.778674125671387	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-0.27b-it', model='gemma-3-0.27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.1, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 06:07:30', )
08/11/2025 06:17:13	gemma-3-0.27b-it_stages_oversight_600_train_0.15_sgd_seed42_KDS	-10.964515686035156	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-0.27b-it', model='gemma-3-0.27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.15, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 06:17:13', )
08/11/2025 06:26:21	gemma-3-0.27b-it_stages_oversight_600_train_0.2_sgd_seed42_KDS	-9.949357986450195	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-0.27b-it', model='gemma-3-0.27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.2, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 06:26:21', )
08/11/2025 06:35:18	gemma-3-0.27b-it_stages_oversight_600_train_0.25_sgd_seed42_KDS	-8.826169967651367	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-0.27b-it', model='gemma-3-0.27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.25, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 06:35:18', )
08/11/2025 06:43:48	gemma-3-0.27b-it_stages_oversight_600_train_0.3_sgd_seed42_KDS	-7.561366081237793	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-0.27b-it', model='gemma-3-0.27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.3, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 06:43:48', )
08/11/2025 06:52:13	gemma-3-0.27b-it_stages_oversight_600_train_0.35_sgd_seed42_KDS	-6.685111045837402	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-0.27b-it', model='gemma-3-0.27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.35, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 06:52:13', )
08/11/2025 06:59:56	gemma-3-0.27b-it_stages_oversight_600_train_0.4_sgd_seed42_KDS	-6.31046199798584	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-0.27b-it', model='gemma-3-0.27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.4, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 06:59:56', )
08/11/2025 07:07:19	gemma-3-0.27b-it_stages_oversight_600_train_0.45_sgd_seed42_KDS	-5.345677852630615	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-0.27b-it', model='gemma-3-0.27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.45, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 07:07:19', )
08/11/2025 07:13:56	gemma-3-0.27b-it_stages_oversight_600_train_0.5_sgd_seed42_KDS	-4.552809238433838	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-0.27b-it', model='gemma-3-0.27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.5, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 07:13:56', )
08/11/2025 07:20:07	gemma-3-0.27b-it_stages_oversight_600_train_0.55_sgd_seed42_KDS	-3.8823142051696777	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-0.27b-it', model='gemma-3-0.27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.55, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 07:20:07', )
08/11/2025 07:25:27	gemma-3-0.27b-it_stages_oversight_600_train_0.6_sgd_seed42_KDS	-3.1877405643463135	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-0.27b-it', model='gemma-3-0.27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.6, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 07:25:27', )
08/11/2025 07:30:14	gemma-3-0.27b-it_stages_oversight_600_train_0.65_sgd_seed42_KDS	-2.558098793029785	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-0.27b-it', model='gemma-3-0.27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.65, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 07:30:14', )
08/11/2025 07:34:50	gemma-3-0.27b-it_stages_oversight_600_train_0.7_sgd_seed42_KDS	-2.0913095474243164	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-0.27b-it', model='gemma-3-0.27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.7, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 07:34:50', )
08/11/2025 07:38:53	gemma-3-0.27b-it_stages_oversight_600_train_0.75_sgd_seed42_KDS	-1.5636826753616333	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-0.27b-it', model='gemma-3-0.27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.75, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 07:38:53', )
08/11/2025 07:41:57	gemma-3-0.27b-it_stages_oversight_600_train_0.8_sgd_seed42_KDS	-1.292424201965332	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-0.27b-it', model='gemma-3-0.27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.8, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 07:41:57', )
08/11/2025 07:44:30	gemma-3-0.27b-it_stages_oversight_600_train_0.85_sgd_seed42_KDS	-0.8499236702919006	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-0.27b-it', model='gemma-3-0.27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.85, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 07:44:30', )
08/11/2025 07:46:23	gemma-3-0.27b-it_stages_oversight_600_train_0.9_sgd_seed42_KDS	-0.609487771987915	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-0.27b-it', model='gemma-3-0.27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.9, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 07:46:23', )
08/11/2025 07:47:54	gemma-3-0.27b-it_stages_oversight_600_train_0.95_sgd_seed42_KDS	-0.3806544542312622	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-0.27b-it', model='gemma-3-0.27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.95, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 07:47:54', )
08/11/2025 07:48:59	gemma-3-0.27b-it_stages_oversight_600_train_1.0_sgd_seed42_KDS	-0.20995928347110748	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-0.27b-it', model='gemma-3-0.27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=1.0, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 07:48:59', )
