08/11/2025 23:48:35	phi-3-mini-4k-instruct_stages_oversight_600_train_0.0_sgd_seed42_KDS	-3.4666130542755127	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-mini-4k-instruct', model='phi-3-mini-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.0, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 23:48:35', )
08/11/2025 23:52:46	phi-3-mini-4k-instruct_stages_oversight_600_train_0.05_sgd_seed42_KDS	-3.9661571979522705	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-mini-4k-instruct', model='phi-3-mini-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.05, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 23:52:46', )
08/11/2025 23:57:12	phi-3-mini-4k-instruct_stages_oversight_600_train_0.1_sgd_seed42_KDS	-3.539557456970215	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-mini-4k-instruct', model='phi-3-mini-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.1, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='08/11/2025 23:57:12', )
09/11/2025 00:01:36	phi-3-mini-4k-instruct_stages_oversight_600_train_0.15_sgd_seed42_KDS	-3.466059923171997	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-mini-4k-instruct', model='phi-3-mini-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.15, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:01:36', )
09/11/2025 00:05:57	phi-3-mini-4k-instruct_stages_oversight_600_train_0.2_sgd_seed42_KDS	-3.085566520690918	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-mini-4k-instruct', model='phi-3-mini-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.2, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:05:57', )
09/11/2025 00:09:50	phi-3-mini-4k-instruct_stages_oversight_600_train_0.25_sgd_seed42_KDS	-2.995427370071411	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-mini-4k-instruct', model='phi-3-mini-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.25, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:09:50', )
09/11/2025 00:13:33	phi-3-mini-4k-instruct_stages_oversight_600_train_0.3_sgd_seed42_KDS	-2.8567025661468506	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-mini-4k-instruct', model='phi-3-mini-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.3, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:13:33', )
09/11/2025 00:17:02	phi-3-mini-4k-instruct_stages_oversight_600_train_0.35_sgd_seed42_KDS	-2.5973076820373535	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-mini-4k-instruct', model='phi-3-mini-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.35, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:17:02', )
09/11/2025 00:20:16	phi-3-mini-4k-instruct_stages_oversight_600_train_0.4_sgd_seed42_KDS	-2.4086761474609375	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-mini-4k-instruct', model='phi-3-mini-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.4, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:20:16', )
09/11/2025 00:23:21	phi-3-mini-4k-instruct_stages_oversight_600_train_0.45_sgd_seed42_KDS	-2.348841428756714	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-mini-4k-instruct', model='phi-3-mini-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.45, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:23:21', )
09/11/2025 00:25:41	phi-3-mini-4k-instruct_stages_oversight_600_train_0.5_sgd_seed42_KDS	-2.017134189605713	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-mini-4k-instruct', model='phi-3-mini-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.5, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:25:41', )
09/11/2025 00:27:53	phi-3-mini-4k-instruct_stages_oversight_600_train_0.55_sgd_seed42_KDS	-1.9054018259048462	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-mini-4k-instruct', model='phi-3-mini-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.55, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:27:53', )
09/11/2025 00:29:56	phi-3-mini-4k-instruct_stages_oversight_600_train_0.6_sgd_seed42_KDS	-1.6582273244857788	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-mini-4k-instruct', model='phi-3-mini-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.6, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:29:56', )
09/11/2025 00:31:47	phi-3-mini-4k-instruct_stages_oversight_600_train_0.65_sgd_seed42_KDS	-1.5525075197219849	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-mini-4k-instruct', model='phi-3-mini-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.65, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:31:47', )
09/11/2025 00:33:29	phi-3-mini-4k-instruct_stages_oversight_600_train_0.7_sgd_seed42_KDS	-1.4230209589004517	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-mini-4k-instruct', model='phi-3-mini-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.7, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:33:29', )
09/11/2025 00:35:01	phi-3-mini-4k-instruct_stages_oversight_600_train_0.75_sgd_seed42_KDS	-1.1189240217208862	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-mini-4k-instruct', model='phi-3-mini-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.75, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:35:01', )
09/11/2025 00:36:05	phi-3-mini-4k-instruct_stages_oversight_600_train_0.8_sgd_seed42_KDS	-0.9320330619812012	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-mini-4k-instruct', model='phi-3-mini-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.8, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:36:05', )
09/11/2025 00:37:01	phi-3-mini-4k-instruct_stages_oversight_600_train_0.85_sgd_seed42_KDS	-0.8121636509895325	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-mini-4k-instruct', model='phi-3-mini-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.85, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:37:01', )
09/11/2025 00:37:47	phi-3-mini-4k-instruct_stages_oversight_600_train_0.9_sgd_seed42_KDS	-0.5817362666130066	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-mini-4k-instruct', model='phi-3-mini-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.9, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:37:47', )
09/11/2025 00:38:24	phi-3-mini-4k-instruct_stages_oversight_600_train_0.95_sgd_seed42_KDS	-0.3265484571456909	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-mini-4k-instruct', model='phi-3-mini-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.95, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:38:24', )
09/11/2025 00:38:54	phi-3-mini-4k-instruct_stages_oversight_600_train_1.0_sgd_seed42_KDS	-0.1815166026353836	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-mini-4k-instruct', model='phi-3-mini-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=2, inference_batch_size=8, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=1.0, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='09/11/2025 00:38:54', )
