13/11/2025 01:56:50	gemma-3-27b-it_stages_oversight_600_train_0.0_sgd_seed42_KDS	-3.873638868331909	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-27b-it', model='gemma-3-27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.0, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 01:56:50', )
13/11/2025 02:13:01	gemma-3-27b-it_stages_oversight_600_train_0.05_sgd_seed42_KDS	-4.407794952392578	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-27b-it', model='gemma-3-27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.05, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 02:13:01', )
13/11/2025 02:29:58	gemma-3-27b-it_stages_oversight_600_train_0.1_sgd_seed42_KDS	-4.072694301605225	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-27b-it', model='gemma-3-27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.1, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 02:29:58', )
13/11/2025 02:45:46	gemma-3-27b-it_stages_oversight_600_train_0.15_sgd_seed42_KDS	-3.5744898319244385	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-27b-it', model='gemma-3-27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.15, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 02:45:46', )
13/11/2025 03:01:10	gemma-3-27b-it_stages_oversight_600_train_0.2_sgd_seed42_KDS	-3.1402719020843506	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-27b-it', model='gemma-3-27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.2, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 03:01:10', )
13/11/2025 03:15:52	gemma-3-27b-it_stages_oversight_600_train_0.25_sgd_seed42_KDS	-2.641157865524292	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-27b-it', model='gemma-3-27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.25, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 03:15:52', )
13/11/2025 03:29:55	gemma-3-27b-it_stages_oversight_600_train_0.3_sgd_seed42_KDS	-2.3561768531799316	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-27b-it', model='gemma-3-27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.3, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 03:29:55', )
13/11/2025 03:43:09	gemma-3-27b-it_stages_oversight_600_train_0.35_sgd_seed42_KDS	-1.9829912185668945	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-27b-it', model='gemma-3-27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.35, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 03:43:09', )
13/11/2025 03:55:19	gemma-3-27b-it_stages_oversight_600_train_0.4_sgd_seed42_KDS	-1.6753469705581665	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-27b-it', model='gemma-3-27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.4, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 03:55:19', )
13/11/2025 04:06:55	gemma-3-27b-it_stages_oversight_600_train_0.45_sgd_seed42_KDS	-1.380277395248413	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-27b-it', model='gemma-3-27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.45, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 04:06:55', )
13/11/2025 04:16:12	gemma-3-27b-it_stages_oversight_600_train_0.5_sgd_seed42_KDS	-1.1914198398590088	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-27b-it', model='gemma-3-27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.5, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 04:16:12', )
13/11/2025 04:24:53	gemma-3-27b-it_stages_oversight_600_train_0.55_sgd_seed42_KDS	-1.019624948501587	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-27b-it', model='gemma-3-27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.55, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 04:24:53', )
13/11/2025 04:32:40	gemma-3-27b-it_stages_oversight_600_train_0.6_sgd_seed42_KDS	-0.8265101909637451	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-27b-it', model='gemma-3-27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.6, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 04:32:40', )
13/11/2025 04:39:48	gemma-3-27b-it_stages_oversight_600_train_0.65_sgd_seed42_KDS	-0.6457851529121399	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-27b-it', model='gemma-3-27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.65, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 04:39:48', )
13/11/2025 04:46:30	gemma-3-27b-it_stages_oversight_600_train_0.7_sgd_seed42_KDS	-0.5803338289260864	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-27b-it', model='gemma-3-27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.7, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 04:46:30', )
13/11/2025 04:52:40	gemma-3-27b-it_stages_oversight_600_train_0.75_sgd_seed42_KDS	-0.45033445954322815	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-27b-it', model='gemma-3-27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.75, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 04:52:40', )
13/11/2025 04:57:30	gemma-3-27b-it_stages_oversight_600_train_0.8_sgd_seed42_KDS	-0.35921311378479004	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-27b-it', model='gemma-3-27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.8, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 04:57:30', )
13/11/2025 05:01:32	gemma-3-27b-it_stages_oversight_600_train_0.85_sgd_seed42_KDS	-0.2983993589878082	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-27b-it', model='gemma-3-27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.85, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 05:01:32', )
13/11/2025 05:04:45	gemma-3-27b-it_stages_oversight_600_train_0.9_sgd_seed42_KDS	-0.22625567018985748	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-27b-it', model='gemma-3-27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.9, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 05:04:45', )
13/11/2025 05:07:24	gemma-3-27b-it_stages_oversight_600_train_0.95_sgd_seed42_KDS	-0.15680092573165894	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-27b-it', model='gemma-3-27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.95, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 05:07:24', )
13/11/2025 05:09:17	gemma-3-27b-it_stages_oversight_600_train_1.0_sgd_seed42_KDS	-0.09008397907018661	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_gemma-3-27b-it', model='gemma-3-27b-it', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=1.0, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 05:09:17', )
