13/11/2025 03:05:27	phi-3-medium-4k-instruct_stages_oversight_600_train_0.0_sgd_seed42_KDS	-4.124965190887451	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-medium-4k-instruct', model='phi-3-medium-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.0, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 03:05:27', )
13/11/2025 03:12:38	phi-3-medium-4k-instruct_stages_oversight_600_train_0.05_sgd_seed42_KDS	-4.535802841186523	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-medium-4k-instruct', model='phi-3-medium-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.05, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 03:12:38', )
13/11/2025 03:19:37	phi-3-medium-4k-instruct_stages_oversight_600_train_0.1_sgd_seed42_KDS	-4.2260870933532715	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-medium-4k-instruct', model='phi-3-medium-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.1, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 03:19:37', )
13/11/2025 03:26:15	phi-3-medium-4k-instruct_stages_oversight_600_train_0.15_sgd_seed42_KDS	-4.002408027648926	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-medium-4k-instruct', model='phi-3-medium-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.15, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 03:26:15', )
13/11/2025 03:32:36	phi-3-medium-4k-instruct_stages_oversight_600_train_0.2_sgd_seed42_KDS	-3.866494655609131	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-medium-4k-instruct', model='phi-3-medium-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.2, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 03:32:36', )
13/11/2025 03:38:38	phi-3-medium-4k-instruct_stages_oversight_600_train_0.25_sgd_seed42_KDS	-3.6927928924560547	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-medium-4k-instruct', model='phi-3-medium-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.25, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 03:38:38', )
13/11/2025 03:44:22	phi-3-medium-4k-instruct_stages_oversight_600_train_0.3_sgd_seed42_KDS	-3.0565803050994873	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-medium-4k-instruct', model='phi-3-medium-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.3, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 03:44:22', )
13/11/2025 03:49:46	phi-3-medium-4k-instruct_stages_oversight_600_train_0.35_sgd_seed42_KDS	-3.000593900680542	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-medium-4k-instruct', model='phi-3-medium-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.35, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 03:49:46', )
13/11/2025 03:54:48	phi-3-medium-4k-instruct_stages_oversight_600_train_0.4_sgd_seed42_KDS	-2.5056586265563965	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-medium-4k-instruct', model='phi-3-medium-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.4, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 03:54:48', )
13/11/2025 03:59:31	phi-3-medium-4k-instruct_stages_oversight_600_train_0.45_sgd_seed42_KDS	-2.6037685871124268	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-medium-4k-instruct', model='phi-3-medium-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.45, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 03:59:31', )
13/11/2025 04:03:01	phi-3-medium-4k-instruct_stages_oversight_600_train_0.5_sgd_seed42_KDS	-2.118201494216919	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-medium-4k-instruct', model='phi-3-medium-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.5, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 04:03:01', )
13/11/2025 04:06:15	phi-3-medium-4k-instruct_stages_oversight_600_train_0.55_sgd_seed42_KDS	-1.935070276260376	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-medium-4k-instruct', model='phi-3-medium-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.55, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 04:06:15', )
13/11/2025 04:09:15	phi-3-medium-4k-instruct_stages_oversight_600_train_0.6_sgd_seed42_KDS	-1.6270360946655273	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-medium-4k-instruct', model='phi-3-medium-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.6, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 04:09:15', )
13/11/2025 04:11:58	phi-3-medium-4k-instruct_stages_oversight_600_train_0.65_sgd_seed42_KDS	-1.510041356086731	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-medium-4k-instruct', model='phi-3-medium-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.65, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 04:11:58', )
13/11/2025 04:14:28	phi-3-medium-4k-instruct_stages_oversight_600_train_0.7_sgd_seed42_KDS	-1.3394156694412231	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-medium-4k-instruct', model='phi-3-medium-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.7, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 04:14:28', )
13/11/2025 04:16:44	phi-3-medium-4k-instruct_stages_oversight_600_train_0.75_sgd_seed42_KDS	-1.01779305934906	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-medium-4k-instruct', model='phi-3-medium-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.75, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 04:16:44', )
13/11/2025 04:18:17	phi-3-medium-4k-instruct_stages_oversight_600_train_0.8_sgd_seed42_KDS	-0.8764742016792297	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-medium-4k-instruct', model='phi-3-medium-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.8, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 04:18:17', )
13/11/2025 04:19:39	phi-3-medium-4k-instruct_stages_oversight_600_train_0.85_sgd_seed42_KDS	-0.6102115511894226	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-medium-4k-instruct', model='phi-3-medium-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.85, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 04:19:39', )
13/11/2025 04:20:44	phi-3-medium-4k-instruct_stages_oversight_600_train_0.9_sgd_seed42_KDS	-0.5466039776802063	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-medium-4k-instruct', model='phi-3-medium-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.9, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 04:20:44', )
13/11/2025 04:21:37	phi-3-medium-4k-instruct_stages_oversight_600_train_0.95_sgd_seed42_KDS	-0.34455758333206177	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-medium-4k-instruct', model='phi-3-medium-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=0.95, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 04:21:37', )
13/11/2025 04:22:21	phi-3-medium-4k-instruct_stages_oversight_600_train_1.0_sgd_seed42_KDS	-0.1906673014163971	Namespace(seed=42, exp_name='test', out_dir='out/stages_oversight_phi-3-medium-4k-instruct', model='phi-3-medium-4k-instruct', model_dir='/nobackup2/froilan/datasets/', memory_for_model_activations_in_gb=4, lora_alpha=32, lora_dim=8, verbose=False, epochs=1, batch_size=1, inference_batch_size=4, lr=0.0001, weight_decay=0.01, sgd=True, data_dir='/nobackup2/froilan/datasets/', data='stages_oversight', sub_data='', split='train', target_num=600, contamination=1.0, cpu_profiler=False, perturbation=0.05, answer_level_shuffling=False, synonym_replacement=False, random_deletion=False, word_level_shuffling=False, gamma=None, timestamp='13/11/2025 04:22:21', )
