layer,auroc,optimal_threshold,sensitivity,specificity
1,0.508175,0.008179074242001488,0.225,0.945
2,0.5603,-0.054653082138452776,0.47,0.74
3,0.34225,inf,0.0,1.0
4,0.36387500000000006,-0.015420611720930417,0.94,0.09499999999999997
5,0.556,0.023067371189942835,0.3,0.895
6,0.5727,-0.010312375375780008,0.41,0.7150000000000001
7,0.41330000000000006,0.04305989831088266,0.105,0.92
8,0.57545,-0.030997990619523724,0.575,0.61
9,0.61755,-0.1497282482328869,0.85,0.355
10,0.5448,-0.12852221099953903,0.895,0.275
11,0.5533499999999999,-0.30291748046875,0.935,0.275
12,0.55925,-0.31125450134277344,0.935,0.25
13,0.563075,-0.2970490408415842,0.95,0.24
14,0.5615749999999999,-0.20135663006756757,0.385,0.8200000000000001
15,0.5659500000000001,-0.16623565324056455,0.27,0.935
16,0.4335,-0.14390889376295082,0.995,0.08499999999999996
17,0.394825,-0.05767098350617268,0.935,0.13
18,0.462575,0.038580551576078606,0.885,0.29500000000000004
19,0.5858,0.014554316210115738,0.81,0.375
20,0.50495,-0.004447668139212974,0.965,0.20499999999999996
21,0.4157249999999999,-0.028697666735027525,0.995,0.08499999999999996
22,0.4050750000000001,0.3400539822048611,0.075,0.985
23,0.3689,0.29141000600961536,0.05,0.995
24,0.5565749999999999,-0.01971752238723467,0.705,0.46499999999999997
25,0.524025,-0.010938025140143061,0.71,0.43999999999999995
26,0.5706,-0.026272309167044504,0.625,0.5900000000000001
27,0.5627249999999999,0.007360109601702009,0.565,0.62
28,0.587125,-0.052045797999901104,0.705,0.54
29,0.5718,0.0005120753596696867,0.695,0.485
30,0.620875,-0.06372199260013205,0.795,0.45999999999999996
31,0.6487499999999999,-0.06827020645141602,0.785,0.515
