revision,layer,auroc,optimal_threshold,sensitivity,specificity
step10000-tokens44B,1.0,0.38652499999999995,4.5366796874999995,0.0,1.0
step10000-tokens44B,2.0,0.579025,0.4853895742279148,0.235,0.92
step10000-tokens44B,3.0,0.6234249999999999,-1.2577311197916667,0.71,0.5800000000000001
step10000-tokens44B,4.0,0.4445,-0.0521654792156698,0.89,0.20999999999999996
step10000-tokens44B,5.0,0.40535000000000004,-0.9669591335213226,0.97,0.040000000000000036
step10000-tokens44B,6.0,0.34415,-0.639466954045795,0.975,0.03500000000000003
step10000-tokens44B,7.0,0.33535000000000004,-0.8562669941023284,0.99,0.025000000000000022
step10000-tokens44B,8.0,0.312525,2.973701127520858,0.0,1.0
step10000-tokens44B,9.0,0.295675,2.602267290521232,0.0,1.0
step10000-tokens44B,10.0,0.36679999999999996,1.1505168171672078,0.04,0.975
step10000-tokens44B,11.0,0.394,-0.745236053079518,0.925,0.11499999999999999
step10000-tokens44B,12.0,0.39725,-0.923525467347563,0.965,0.06000000000000005
step10000-tokens44B,13.0,0.41775000000000007,0.6946003567767828,0.16,0.9
step10000-tokens44B,14.0,0.446725,-1.3231657748092474,0.96,0.08999999999999997
step10000-tokens44B,15.0,0.4674250000000001,0.220216209010074,0.29,0.75
step10000-tokens44B,16.0,0.5035499999999999,0.0814231178977272,0.355,0.7
step10000-tokens44B,17.0,0.43210000000000004,-1.0923434549372564,0.96,0.10999999999999999
step10000-tokens44B,18.0,0.47580000000000006,-0.4481576145559117,0.825,0.28500000000000003
step10000-tokens44B,19.0,0.5568,-0.43701171875,0.83,0.33999999999999997
step10000-tokens44B,20.0,0.5173,-0.4013685395446005,0.81,0.31999999999999995
step10000-tokens44B,21.0,0.4397249999999999,-0.9570822010869564,0.96,0.08499999999999996
step10000-tokens44B,22.0,0.5325,0.3045654296875,0.405,0.735
step10000-tokens44B,23.0,0.545775,-0.2484847359035326,0.54,0.5800000000000001
step10000-tokens44B,24.0,0.543075,-0.0220540364583333,0.46,0.6699999999999999
step10000-tokens44B,25.0,0.57515,0.0652995862458881,0.435,0.76
step10000-tokens44B,26.0,0.573375,0.1505630379715816,0.36,0.765
step10000-tokens44B,27.0,0.5562,-0.0133330658988291,0.38,0.76
step10000-tokens44B,28.0,0.590975,-0.7546875,0.56,0.62
step10000-tokens44B,29.0,0.60955,-0.8612008684978972,0.61,0.645
step10000-tokens44B,30.0,0.5601499999999999,-0.364954546463391,0.405,0.765
step10000-tokens44B,31.0,0.63655,-0.1098836263020833,0.38,0.91
step11000-tokens49B,1.0,0.47155,1.3385823567708333,0.74,0.32499999999999996
step11000-tokens49B,2.0,0.605925,0.1453172550644985,0.87,0.29000000000000004
step11000-tokens49B,3.0,0.6615,-1.4637414913366336,0.745,0.525
step11000-tokens49B,4.0,0.648675,-1.016143798828125,0.935,0.30500000000000005
step11000-tokens49B,5.0,0.705925,-0.4755759848124386,0.665,0.6699999999999999
step11000-tokens49B,6.0,0.6555,0.0375899555527161,0.57,0.7
step11000-tokens49B,7.0,0.584425,-0.0247409626588983,0.66,0.515
step11000-tokens49B,8.0,0.49515,-0.965797601744186,0.89,0.18000000000000005
step11000-tokens49B,9.0,0.529325,-0.2260625930059523,0.57,0.585
step11000-tokens49B,10.0,0.503825,-1.143279044858871,0.905,0.17500000000000004
step11000-tokens49B,11.0,0.5724,-0.7264506022135416,0.82,0.35
step11000-tokens49B,12.0,0.54345,-0.5592348139974598,0.72,0.41500000000000004
step11000-tokens49B,13.0,0.48432500000000006,-1.0807407924107142,0.935,0.16500000000000004
step11000-tokens49B,14.0,0.518875,-1.1463929410110651,0.97,0.16000000000000003
step11000-tokens49B,15.0,0.557075,-0.2924676901046705,0.495,0.635
step11000-tokens49B,16.0,0.5453749999999999,-0.433868408203125,0.525,0.605
step11000-tokens49B,17.0,0.503875,-0.9440268420298163,0.905,0.22999999999999998
step11000-tokens49B,18.0,0.5502,-0.7780543197820216,0.9,0.245
step11000-tokens49B,19.0,0.560775,-0.859473962352109,0.96,0.19499999999999995
step11000-tokens49B,20.0,0.559475,-0.5330541027126028,0.685,0.43000000000000005
step11000-tokens49B,21.0,0.357825,-0.9179350951007592,0.935,0.15000000000000002
step11000-tokens49B,22.0,0.35437500000000005,-1.897937863372093,1.0,0.0050000000000000044
step11000-tokens49B,23.0,0.431975,0.1979166666666666,0.635,0.395
step11000-tokens49B,24.0,0.34097500000000003,-1.1576171875,0.975,0.04500000000000004
step11000-tokens49B,25.0,0.36340000000000006,-0.6731915051424051,0.92,0.12
step11000-tokens49B,26.0,0.340075,-0.7937711827895221,0.945,0.08999999999999997
step11000-tokens49B,27.0,0.36485,-1.5488131163550205,1.0,0.030000000000000027
step11000-tokens49B,28.0,0.336575,-1.6798485927894466,1.0,0.025000000000000022
step11000-tokens49B,29.0,0.39615,-0.0602576214334239,0.81,0.22999999999999998
step11000-tokens49B,30.0,0.360325,-1.730567725929054,0.98,0.050000000000000044
step11000-tokens49B,31.0,0.33365,-1.943421815571032,0.97,0.08999999999999997
step12000-tokens53B,1.0,0.4849,1.5461324703921178,0.46,0.62
step12000-tokens53B,2.0,0.654325,-0.2663809613483708,0.635,0.685
step12000-tokens53B,3.0,0.669325,-1.012890625,0.755,0.5900000000000001
step12000-tokens53B,4.0,0.6585000000000001,-0.6626510620117188,0.845,0.395
step12000-tokens53B,5.0,0.803775,-1.1339823404947915,0.805,0.7
step12000-tokens53B,6.0,0.713475,-0.034273389359595,0.415,0.9
step12000-tokens53B,7.0,0.6331500000000001,0.263259599793632,0.27,0.94
step12000-tokens53B,8.0,0.60085,-0.3537224663628472,0.565,0.625
step12000-tokens53B,9.0,0.6236999999999999,-0.4188985770089286,0.755,0.485
step12000-tokens53B,10.0,0.6763250000000001,-0.0661143427309782,0.485,0.8
step12000-tokens53B,11.0,0.63365,0.0244656675350592,0.445,0.815
step12000-tokens53B,12.0,0.65255,-0.1848617693699828,0.535,0.7150000000000001
step12000-tokens53B,13.0,0.5708500000000001,-0.0448811639030024,0.405,0.74
step12000-tokens53B,14.0,0.6177750000000001,-0.1565987723214285,0.52,0.685
step12000-tokens53B,15.0,0.61615,0.1004016804245283,0.315,0.9
step12000-tokens53B,16.0,0.624325,0.0909107063390031,0.29,0.9299999999999999
step12000-tokens53B,17.0,0.6371,0.1172650311444256,0.27,0.95
step12000-tokens53B,18.0,0.6478,-0.301225877844769,0.825,0.405
step12000-tokens53B,19.0,0.650175,0.3965477795334336,0.56,0.665
step12000-tokens53B,20.0,0.593875,0.5318125849184783,0.57,0.5900000000000001
step12000-tokens53B,21.0,0.49267500000000003,0.7394581330128205,0.63,0.44499999999999995
step12000-tokens53B,22.0,0.48137499999999994,1.1438210227272727,0.5,0.5700000000000001
step12000-tokens53B,23.0,0.4859,1.7381184895833333,0.285,0.77
step12000-tokens53B,24.0,0.43894999999999995,4.023247612847222,0.0,1.0
step12000-tokens53B,25.0,0.43355,4.337755926724138,0.0,1.0
step12000-tokens53B,26.0,0.421325,-0.146484375,0.915,0.08999999999999997
step12000-tokens53B,27.0,0.4468,4.5560546875,0.0,1.0
step12000-tokens53B,28.0,0.38222500000000004,5.551171875,0.0,1.0
step12000-tokens53B,29.0,0.394225,5.90546875,0.0,1.0
step12000-tokens53B,30.0,0.34505,5.861906828703703,0.0,1.0
step12000-tokens53B,31.0,0.401625,-0.968603073741516,1.0,0.030000000000000027
step13000-tokens58B,1.0,0.456075,0.5288963317871094,0.645,0.38
step13000-tokens58B,2.0,0.6279,-0.1890409395292207,0.625,0.6599999999999999
step13000-tokens58B,3.0,0.6044000000000002,-1.8415750558035715,0.705,0.5449999999999999
step13000-tokens58B,4.0,0.41037500000000005,-0.5573580994897959,0.815,0.245
step13000-tokens58B,5.0,0.601575,-0.7289311448188677,0.51,0.65
step13000-tokens58B,6.0,0.61115,-0.8082606947023883,0.83,0.355
step13000-tokens58B,7.0,0.5125500000000001,-0.5942943135245902,0.76,0.33499999999999996
step13000-tokens58B,8.0,0.5347500000000001,-0.6244259396114865,0.57,0.52
step13000-tokens58B,9.0,0.5882999999999999,-0.910191853841146,0.75,0.41000000000000003
step13000-tokens58B,10.0,0.624375,-0.7075260462385885,0.635,0.605
step13000-tokens58B,11.0,0.61005,-0.3167237115111255,0.45,0.75
step13000-tokens58B,12.0,0.621,-0.3285954173018293,0.475,0.8
step13000-tokens58B,13.0,0.604175,-0.3283380246629901,0.44,0.765
step13000-tokens58B,14.0,0.55435,-0.5236558552029766,0.6,0.53
step13000-tokens58B,15.0,0.577975,-0.5020237972861842,0.65,0.51
step13000-tokens58B,16.0,0.561925,-0.4781886213704159,0.705,0.46499999999999997
step13000-tokens58B,17.0,0.556875,-0.4596990575931342,0.78,0.36
step13000-tokens58B,18.0,0.5402,0.2849213805379746,0.305,0.795
step13000-tokens58B,19.0,0.46565,-0.3530158996582031,0.945,0.16500000000000004
step13000-tokens58B,20.0,0.50335,0.256103515625,0.245,0.81
step13000-tokens58B,21.0,0.290625,1.5113994891826923,0.035,0.99
step13000-tokens58B,22.0,0.315525,2.1410104851973686,0.01,1.0
step13000-tokens58B,23.0,0.3441,2.013316761363636,0.015,0.995
step13000-tokens58B,24.0,0.2843,2.43359375,0.015,0.99
step13000-tokens58B,25.0,0.320125,-1.0460476345486112,0.98,0.025000000000000022
step13000-tokens58B,26.0,0.33212499999999995,-0.6082112136160492,0.95,0.07999999999999996
step13000-tokens58B,27.0,0.3518,-0.8510114397321429,0.965,0.07499999999999996
step13000-tokens58B,28.0,0.306875,-1.043948446869091,0.985,0.040000000000000036
step13000-tokens58B,29.0,0.325625,-0.8779874182051155,0.985,0.040000000000000036
step13000-tokens58B,30.0,0.30015000000000003,-0.6770810358829349,0.965,0.09999999999999998
step13000-tokens58B,31.0,0.293725,-1.8220353036556605,0.98,0.11499999999999999
step14000-tokens62B,1.0,0.5859999999999999,0.4161785024130315,0.75,0.515
step14000-tokens62B,2.0,0.6940249999999999,-0.1487126426091269,0.59,0.775
step14000-tokens62B,3.0,0.5995249999999999,-0.6453103251840876,0.795,0.43000000000000005
step14000-tokens62B,4.0,0.60485,-0.2729798720288182,0.89,0.32499999999999996
step14000-tokens62B,5.0,0.71765,-0.6691785539899554,0.925,0.43500000000000005
step14000-tokens62B,6.0,0.6302249999999999,-0.1556288713076984,0.76,0.51
step14000-tokens62B,7.0,0.651325,0.0742464416905453,0.745,0.575
step14000-tokens62B,8.0,0.5448500000000001,-0.2927898195745114,0.79,0.405
step14000-tokens62B,9.0,0.53935,-0.1620118648746834,0.735,0.4
step14000-tokens62B,10.0,0.5057,-0.2489810276851271,0.725,0.35
step14000-tokens62B,11.0,0.5004500000000001,0.0737721789014208,0.665,0.43000000000000005
step14000-tokens62B,12.0,0.503,0.1934231677331215,0.545,0.5449999999999999
step14000-tokens62B,13.0,0.5429750000000001,0.1729436669467894,0.665,0.475
step14000-tokens62B,14.0,0.4488,-0.27276611328125,0.895,0.14500000000000002
step14000-tokens62B,15.0,0.540375,0.3111999722548305,0.705,0.47
step14000-tokens62B,16.0,0.563525,0.4649187054550439,0.515,0.64
step14000-tokens62B,17.0,0.5058750000000001,0.6265578881786215,0.395,0.685
step14000-tokens62B,18.0,0.48307500000000003,0.7714306640625,0.39,0.6699999999999999
step14000-tokens62B,19.0,0.49995,0.7585254559301055,0.43,0.635
step14000-tokens62B,20.0,0.490575,0.5286038485440341,0.57,0.49
step14000-tokens62B,21.0,0.36615000000000003,-0.292068193543632,0.945,0.07999999999999996
step14000-tokens62B,22.0,0.32462499999999994,2.6802419598182934,0.005,1.0
step14000-tokens62B,23.0,0.3294,4.760577766262755,0.0,1.0
step14000-tokens62B,24.0,0.281575,5.149055325255102,0.0,1.0
step14000-tokens62B,25.0,0.299175,5.4819435586734695,0.0,1.0
step14000-tokens62B,26.0,0.279175,5.232401945153061,0.0,1.0
step14000-tokens62B,27.0,0.27802499999999997,5.0025390625,0.0,1.0
step14000-tokens62B,28.0,0.27402499999999996,5.276331018518518,0.0,1.0
step14000-tokens62B,29.0,0.25822500000000004,6.0046875,0.0,1.0
step14000-tokens62B,30.0,0.243025,5.880859375,0.0,1.0
step14000-tokens62B,31.0,0.279925,8.286328125,0.0,1.0
step15000-tokens66B,1.0,0.49395,0.4158692662548242,0.675,0.42000000000000004
step15000-tokens66B,2.0,0.6262749999999999,-0.2805918100717905,0.68,0.615
step15000-tokens66B,3.0,0.537675,-2.001910542332849,0.545,0.62
step15000-tokens66B,4.0,0.4952,0.9731241861979166,0.155,0.95
step15000-tokens66B,5.0,0.5740750000000001,-0.3170316513270548,0.545,0.5900000000000001
step15000-tokens66B,6.0,0.5273749999999999,-0.4106605765745811,0.94,0.235
step15000-tokens66B,7.0,0.6012749999999999,-0.6669379042835496,0.96,0.22999999999999998
step15000-tokens66B,8.0,0.557025,-0.5576102120535714,0.93,0.29000000000000004
step15000-tokens66B,9.0,0.60775,-0.3091955850290697,0.905,0.375
step15000-tokens66B,10.0,0.6840499999999999,-0.3009880065917968,0.86,0.41500000000000004
step15000-tokens66B,11.0,0.6204999999999999,-0.0598964512905227,0.765,0.48
step15000-tokens66B,12.0,0.567175,-0.1561903211805555,0.79,0.355
step15000-tokens66B,13.0,0.565275,0.0740185197292835,0.74,0.405
step15000-tokens66B,14.0,0.492425,-0.3817505012951426,0.945,0.17000000000000004
step15000-tokens66B,15.0,0.5399499999999999,-0.2457139756944444,0.94,0.20499999999999996
step15000-tokens66B,16.0,0.545775,0.2232287176724137,0.75,0.41500000000000004
step15000-tokens66B,17.0,0.4983,-0.1257163599917763,0.91,0.20999999999999996
step15000-tokens66B,18.0,0.5069999999999999,0.0502506671565594,0.88,0.265
step15000-tokens66B,19.0,0.50945,0.0585033862621753,0.95,0.18000000000000005
step15000-tokens66B,20.0,0.40390000000000004,-0.2357166145421281,0.965,0.16000000000000003
step15000-tokens66B,21.0,0.407725,-0.3195600237165178,0.965,0.13
step15000-tokens66B,22.0,0.41755000000000003,-0.15972900390625,0.955,0.14500000000000002
step15000-tokens66B,23.0,0.42045000000000005,-0.0917588597958157,0.965,0.135
step15000-tokens66B,24.0,0.34235,-0.4299986580698807,0.975,0.06999999999999995
step15000-tokens66B,25.0,0.37702499999999994,-0.3492836400082237,0.98,0.06000000000000005
step15000-tokens66B,26.0,0.3889,-0.0800089613299503,0.965,0.10499999999999998
step15000-tokens66B,27.0,0.433875,-0.2515051293177505,0.98,0.11499999999999999
step15000-tokens66B,28.0,0.44079999999999997,-0.3050017404084158,0.96,0.06000000000000005
step15000-tokens66B,29.0,0.47724999999999995,0.7033878283554249,0.56,0.495
step15000-tokens66B,30.0,0.5232,-0.439453125,0.84,0.25
step15000-tokens66B,31.0,0.5767,-0.3527455647786458,0.775,0.395
step16000-tokens71B,1.0,0.5798249999999999,0.6601244884988536,0.545,0.655
step16000-tokens71B,2.0,0.6848249999999999,-0.0267670621576997,0.615,0.72
step16000-tokens71B,3.0,0.6251249999999999,-0.5434686851113003,0.8,0.43000000000000005
step16000-tokens71B,4.0,0.305675,2.2089147962516167,0.0,1.0
step16000-tokens71B,5.0,0.278325,2.408675321598643,0.0,1.0
step16000-tokens71B,6.0,0.33725000000000005,0.9038420376712328,0.115,0.89
step16000-tokens71B,7.0,0.297775,1.4445045231040974,0.02,0.985
step16000-tokens71B,8.0,0.24484999999999996,2.6650458441840277,0.0,1.0
step16000-tokens71B,9.0,0.265,2.669556837815505,0.0,1.0
step16000-tokens71B,10.0,0.24210000000000004,2.734361398274003,0.0,1.0
step16000-tokens71B,11.0,0.207375,3.279848451967593,0.0,1.0
step16000-tokens71B,12.0,0.24614999999999998,3.058636100924745,0.0,1.0
step16000-tokens71B,13.0,0.29019999999999996,3.0815330038265305,0.0,1.0
step16000-tokens71B,14.0,0.2586,3.4036591198979598,0.0,1.0
step16000-tokens71B,15.0,0.2622,3.3414281728316326,0.0,1.0
step16000-tokens71B,16.0,0.2973,3.2992267219387754,0.0,1.0
step16000-tokens71B,17.0,0.2915,3.626963089923469,0.0,1.0
step16000-tokens71B,18.0,0.28837500000000005,3.3347068319515305,0.0,1.0
step16000-tokens71B,19.0,0.358825,0.0488230387369791,0.94,0.10499999999999998
step16000-tokens71B,20.0,0.2827,-0.1771415548121675,0.91,0.14
step16000-tokens71B,21.0,0.23585,-0.3841663707386363,0.98,0.040000000000000036
step16000-tokens71B,22.0,0.2374,-0.438610148879717,0.98,0.03500000000000003
step16000-tokens71B,23.0,0.24159999999999998,5.932557397959184,0.0,1.0
step16000-tokens71B,24.0,0.19265000000000002,6.012276785714286,0.0,1.0
step16000-tokens71B,25.0,0.184325,6.07405931122449,0.0,1.0
step16000-tokens71B,26.0,0.196025,5.845065369897959,0.0,1.0
step16000-tokens71B,27.0,0.19267499999999999,5.297707071109694,0.0,1.0
step16000-tokens71B,28.0,0.17265,4.978067203443878,0.0,1.0
step16000-tokens71B,29.0,0.190725,4.6870216836734695,0.0,1.0
step16000-tokens71B,30.0,0.16782500000000003,5.085063733552632,0.0,1.0
step16000-tokens71B,31.0,0.20355,5.995334201388889,0.0,1.0
step17000-tokens75B,1.0,0.527425,0.4268774237514527,0.36,0.73
step17000-tokens75B,2.0,0.640425,-0.2933494022914341,0.51,0.8
step17000-tokens75B,3.0,0.568275,-2.0236031668526784,0.6,0.5900000000000001
step17000-tokens75B,4.0,0.44025000000000003,1.4348924424913194,0.075,0.98
step17000-tokens75B,5.0,0.63635,-0.3940265796802662,0.86,0.43999999999999995
step17000-tokens75B,6.0,0.482875,-0.6547813230796241,0.95,0.18999999999999995
step17000-tokens75B,7.0,0.44329999999999997,-0.4983869280133928,0.955,0.10499999999999998
step17000-tokens75B,8.0,0.35000000000000003,2.4292353877314814,0.0,1.0
step17000-tokens75B,9.0,0.34385,-1.0438343769795186,1.0,0.0050000000000000044
step17000-tokens75B,10.0,0.36092500000000005,-1.186554939516129,1.0,0.010000000000000009
step17000-tokens75B,11.0,0.3375,-1.0710817152454006,1.0,0.0050000000000000044
step17000-tokens75B,12.0,0.3155,-1.0354850522933468,1.0,0.0050000000000000044
step17000-tokens75B,13.0,0.3536,-0.8830046782622466,0.99,0.025000000000000022
step17000-tokens75B,14.0,0.28554999999999997,3.5130931712962963,0.0,1.0
step17000-tokens75B,15.0,0.260675,3.6613136574074074,0.0,1.0
step17000-tokens75B,16.0,0.323675,3.541594328703704,0.0,1.0
step17000-tokens75B,17.0,0.307475,3.2824797453703702,0.0,1.0
step17000-tokens75B,18.0,0.333275,-0.2054659329927884,0.94,0.09999999999999998
step17000-tokens75B,19.0,0.34715,-0.140255848566691,0.95,0.07499999999999996
step17000-tokens75B,20.0,0.290375,3.2902960526315788,0.0,1.0
step17000-tokens75B,21.0,0.22670000000000007,4.623766447368421,0.0,1.0
step17000-tokens75B,22.0,0.2164,4.798289385708896,0.0,1.0
step17000-tokens75B,23.0,0.235975,-0.2136180644132653,0.96,0.04500000000000004
step17000-tokens75B,24.0,0.195575,-0.6820866511418269,1.0,0.0050000000000000044
step17000-tokens75B,25.0,0.21515,5.557717063210228,0.0,1.0
step17000-tokens75B,26.0,0.2129,-0.3246971336570945,0.97,0.040000000000000036
step17000-tokens75B,27.0,0.22717500000000002,-0.6771769311969648,1.0,0.010000000000000009
step17000-tokens75B,28.0,0.20637500000000003,5.225020559210527,0.0,1.0
step17000-tokens75B,29.0,0.2439,-0.7896336344032805,1.0,0.010000000000000009
step17000-tokens75B,30.0,0.24705,4.915460759943182,0.0,1.0
step17000-tokens75B,31.0,0.3726,-0.6602038871951219,0.94,0.06499999999999995
step18000-tokens80B,1.0,0.4303,0.5699234008789062,0.63,0.38
step18000-tokens80B,2.0,0.5997000000000001,-0.0735507306524519,0.635,0.5900000000000001
step18000-tokens80B,3.0,0.4948500000000001,-0.3614587532846551,0.43,0.63
step18000-tokens80B,4.0,0.3,2.372133001725525,0.005,1.0
step18000-tokens80B,5.0,0.19355000000000003,3.574038394661837,0.0,1.0
step18000-tokens80B,6.0,0.277775,3.552279938098996,0.0,1.0
step18000-tokens80B,7.0,0.314525,2.9337884961944267,0.0,1.0
step18000-tokens80B,8.0,0.325375,3.1184987892392533,0.0,1.0
step18000-tokens80B,9.0,0.39117500000000005,3.2120369193480185,0.0,1.0
step18000-tokens80B,10.0,0.37690000000000007,-0.588623046875,0.97,0.03500000000000003
step18000-tokens80B,11.0,0.379775,-0.1334151735730991,0.765,0.26
step18000-tokens80B,12.0,0.44025,-0.2407018488103693,0.795,0.26
step18000-tokens80B,13.0,0.4233,-0.451055908203125,0.885,0.20499999999999996
step18000-tokens80B,14.0,0.34079999999999994,-1.08505859375,1.0,0.0050000000000000044
step18000-tokens80B,15.0,0.24267500000000003,2.632986050207638,0.0,1.0
step18000-tokens80B,16.0,0.28845,2.458408466820578,0.0,1.0
step18000-tokens80B,17.0,0.2324,2.5992776815173695,0.0,1.0
step18000-tokens80B,18.0,0.23690000000000003,2.6382711466076305,0.0,1.0
step18000-tokens80B,19.0,0.273175,2.672759269047709,0.0,1.0
step18000-tokens80B,20.0,0.166325,2.6001376793032787,0.0,1.0
step18000-tokens80B,21.0,0.23952500000000002,1.994586181640625,0.005,1.0
step18000-tokens80B,22.0,0.298725,-0.7242903799380896,0.97,0.040000000000000036
step18000-tokens80B,23.0,0.333525,-0.3315022786458333,0.91,0.12
step18000-tokens80B,24.0,0.256675,-0.7249055698939733,0.975,0.040000000000000036
step18000-tokens80B,25.0,0.29655,3.0439453125,0.0,1.0
step18000-tokens80B,26.0,0.3618,-0.5218580292492379,0.925,0.10499999999999998
step18000-tokens80B,27.0,0.3252,-0.6922052556818182,0.97,0.06999999999999995
step18000-tokens80B,28.0,0.278825,3.52568359375,0.0,1.0
step18000-tokens80B,29.0,0.329275,1.619371916118421,0.025,0.99
step18000-tokens80B,30.0,0.4074,1.5695713588169642,0.01,0.995
step18000-tokens80B,31.0,0.465275,-0.3860463460286458,0.795,0.26
step19000-tokens84B,1.0,0.5527374999999999,0.1501549829410601,0.74,0.405
step19000-tokens84B,2.0,0.40665000000000007,4.425480769230769,0.09,0.985
step19000-tokens84B,3.0,0.656275,-0.2875733986879006,0.65,0.645
step19000-tokens84B,4.0,0.4885,0.3768995331554878,0.73,0.39
step19000-tokens84B,5.0,0.2891,4.101431305875483,0.0,1.0
step19000-tokens84B,6.0,0.333625,3.6458630561828613,0.0,1.0
step19000-tokens84B,7.0,0.27807499999999996,2.7130436061583842,0.0,1.0
step19000-tokens84B,8.0,0.25075000000000003,2.6450402171341416,0.0,1.0
step19000-tokens84B,9.0,0.31010000000000004,2.7558399672360765,0.0,1.0
step19000-tokens84B,10.0,0.33687500000000004,2.57884300861162,0.0,1.0
step19000-tokens84B,11.0,0.31235,2.765914351851852,0.0,1.0
step19000-tokens84B,12.0,0.313675,2.653747715900854,0.0,1.0
step19000-tokens84B,13.0,0.318675,2.40869140625,0.0,1.0
step19000-tokens84B,14.0,0.27307499999999996,2.376140983737245,0.0,1.0
step19000-tokens84B,15.0,0.26110000000000005,2.378918049564282,0.0,1.0
step19000-tokens84B,16.0,0.3253,2.2384549115728767,0.0,1.0
step19000-tokens84B,17.0,0.339225,2.3785805215640945,0.0,1.0
step19000-tokens84B,18.0,0.296625,2.5055703922193877,0.0,1.0
step19000-tokens84B,19.0,0.32155,2.7382604854623067,0.0,1.0
step19000-tokens84B,20.0,0.187475,2.932297981891436,0.0,1.0
step19000-tokens84B,21.0,0.20525000000000002,3.8140714979663337,0.0,1.0
step19000-tokens84B,22.0,0.22937499999999997,3.9876154119318183,0.0,1.0
step19000-tokens84B,23.0,0.251875,4.509695151417526,0.0,1.0
step19000-tokens84B,24.0,0.216425,4.920967850030637,0.0,1.0
step19000-tokens84B,25.0,0.231425,5.26919615502451,0.0,1.0
step19000-tokens84B,26.0,0.23754999999999998,5.401008157169118,0.0,1.0
step19000-tokens84B,27.0,0.1964,5.41275084252451,0.0,1.0
step19000-tokens84B,28.0,0.194125,6.026920094209559,0.0,1.0
step19000-tokens84B,29.0,0.21152500000000005,5.670185163909314,0.0,1.0
step19000-tokens84B,30.0,0.20475,6.008540134803922,0.0,1.0
step19000-tokens84B,31.0,0.324925,7.711511948529412,0.0,1.0
step20000-tokens88B,1.0,0.478775,0.0516189507075718,0.825,0.255
step20000-tokens88B,2.0,0.652025,-0.0224012613296508,0.685,0.5900000000000001
step20000-tokens88B,3.0,0.5816250000000001,-2.1223901023327465,0.52,0.6950000000000001
step20000-tokens88B,4.0,0.44465,-0.2133603805661512,0.79,0.235
