revision,layer,auroc,optimal_threshold,sensitivity,specificity
step20000-tokens88B,5.0,0.34857499999999997,3.0100377105003178,0.0,1.0
step20000-tokens88B,6.0,0.29675,2.801214479932598,0.0,1.0
step20000-tokens88B,7.0,0.312175,2.5737783394607847,0.0,1.0
step20000-tokens88B,8.0,0.22700000000000004,2.558896019345238,0.0,1.0
step20000-tokens88B,9.0,0.2283375,2.940697763480392,0.0,1.0
step20000-tokens88B,10.0,0.233925,3.0610830269607843,0.0,1.0
step20000-tokens88B,11.0,0.20177500000000004,3.2868795955882355,0.0,1.0
step20000-tokens88B,12.0,0.20484999999999998,3.314510569852941,0.0,1.0
step20000-tokens88B,13.0,0.2185,3.014656856142241,0.0,1.0
step20000-tokens88B,14.0,0.19734999999999997,3.092092476639093,0.0,1.0
step20000-tokens88B,15.0,0.20274999999999999,3.1553332270408165,0.0,1.0
step20000-tokens88B,16.0,0.2584,3.020766900510204,0.0,1.0
step20000-tokens88B,17.0,0.25655,3.008465202487245,0.0,1.0
step20000-tokens88B,18.0,0.250375,2.905701929209184,0.0,1.0
step20000-tokens88B,19.0,0.27775000000000005,2.8965035232843137,0.0,1.0
step20000-tokens88B,20.0,0.24695,2.557320389093137,0.0,1.0
step20000-tokens88B,21.0,0.284725,2.9426495587384256,0.0,1.0
step20000-tokens88B,22.0,0.2903,-0.5755859375,0.955,0.05500000000000005
step20000-tokens88B,23.0,0.294475,-0.6918668807691829,0.985,0.020000000000000018
step20000-tokens88B,24.0,0.23632499999999998,4.07689525462963,0.0,1.0
step20000-tokens88B,25.0,0.299725,4.111049107142858,0.0,1.0
step20000-tokens88B,26.0,0.2968,3.9812260841836733,0.0,1.0
step20000-tokens88B,27.0,0.30457500000000004,-0.561869884672619,0.975,0.04500000000000004
step20000-tokens88B,28.0,0.31025,-1.0145546621100363,0.995,0.010000000000000009
step20000-tokens88B,29.0,0.35072499999999995,-0.942378390366864,0.995,0.015000000000000013
step20000-tokens88B,30.0,0.3359,-0.7436003137807377,0.975,0.03500000000000003
step20000-tokens88B,31.0,0.4405000000000001,-1.276737097537879,0.97,0.05500000000000005
step21000-tokens93B,1.0,0.56855,0.0555648803710937,0.885,0.27
step21000-tokens93B,2.0,0.5596,-0.0404208708500516,0.925,0.22499999999999998
step21000-tokens93B,3.0,0.5372,-1.994088654470916,0.495,0.7
step21000-tokens93B,4.0,0.4319,-0.3364753723144531,0.82,0.19999999999999996
step21000-tokens93B,5.0,0.136325,2.8877096737132355,0.0,1.0
step21000-tokens93B,6.0,0.17115,2.8666800704656863,0.0,1.0
step21000-tokens93B,7.0,0.20257500000000003,2.3511125153186274,0.0,1.0
step21000-tokens93B,8.0,0.177025,2.6804531015175934,0.0,1.0
step21000-tokens93B,9.0,0.230125,2.6882238056464054,0.0,1.0
step21000-tokens93B,10.0,0.22885,2.990109911151961,0.0,1.0
step21000-tokens93B,11.0,0.24575,3.220918543198529,0.0,1.0
step21000-tokens93B,12.0,0.26832500000000004,3.6316300934436274,0.0,1.0
step21000-tokens93B,13.0,0.27115,3.686006433823529,0.0,1.0
step21000-tokens93B,14.0,0.2218,3.8474049287683822,0.0,1.0
step21000-tokens93B,15.0,0.1572,3.6884574142156863,0.0,1.0
step21000-tokens93B,16.0,0.15547499999999997,3.5842524509803924,0.0,1.0
step21000-tokens93B,17.0,0.17799999999999996,3.7003102022058822,0.0,1.0
step21000-tokens93B,18.0,0.1831,3.735485600490196,0.0,1.0
step21000-tokens93B,19.0,0.2676,3.7655340456495097,0.0,1.0
step21000-tokens93B,20.0,0.213675,3.6169912300857843,0.0,1.0
step21000-tokens93B,21.0,0.2321,3.646523868336397,0.0,1.0
step21000-tokens93B,22.0,0.25925000000000004,3.9580461090686274,0.0,1.0
step21000-tokens93B,23.0,0.244575,4.962105545343137,0.0,1.0
step21000-tokens93B,24.0,0.21535000000000004,5.377910539215686,0.0,1.0
step21000-tokens93B,25.0,0.23859999999999998,4.943167892156863,0.0,1.0
step21000-tokens93B,26.0,0.221825,-0.6943108974358975,0.995,0.010000000000000009
step21000-tokens93B,27.0,0.21850000000000003,4.871706495098039,0.0,1.0
step21000-tokens93B,28.0,0.1935,5.047281901041667,0.0,1.0
step21000-tokens93B,29.0,0.19310000000000002,4.473575367647059,0.0,1.0
step21000-tokens93B,30.0,0.20325000000000001,4.701631433823529,0.0,1.0
step21000-tokens93B,31.0,0.21630000000000002,4.867608762254902,0.0,1.0
step22000-tokens97B,1.0,0.48305,0.2110866970486111,0.565,0.505
step22000-tokens97B,2.0,0.656425,-0.0708776105914199,0.905,0.36
step22000-tokens97B,3.0,0.519775,-0.0454263880327481,0.375,0.755
step22000-tokens97B,4.0,0.4098,1.7003487920373437,0.005,1.0
step22000-tokens97B,5.0,0.17015000000000002,3.203561012660908,0.005,1.0
step22000-tokens97B,6.0,0.11964999999999999,2.596090838838076,0.005,1.0
step22000-tokens97B,7.0,0.10652500000000001,2.308377294359492,0.005,1.0
step22000-tokens97B,8.0,0.1551,2.1638530948297765,0.005,1.0
step22000-tokens97B,9.0,0.1346,3.24847292432598,0.0,1.0
step22000-tokens97B,10.0,0.15635,3.152597464767157,0.0,1.0
step22000-tokens97B,11.0,0.156275,3.2109375,0.0,1.0
step22000-tokens97B,12.0,0.18225,3.005859375,0.0,1.0
step22000-tokens97B,13.0,0.174575,2.98519837622549,0.0,1.0
step22000-tokens97B,14.0,0.16512500000000005,3.05197262069554,0.0,1.0
step22000-tokens97B,15.0,0.11810000000000002,2.929102555062007,0.0,1.0
step22000-tokens97B,16.0,0.1423,2.5471664910177587,0.0,1.0
step22000-tokens97B,17.0,0.14525,2.42410774601316,0.0,1.0
step22000-tokens97B,18.0,0.13355000000000003,2.4330426384420956,0.0,1.0
step22000-tokens97B,19.0,0.15485000000000002,2.6035874310661766,0.0,1.0
step22000-tokens97B,20.0,0.11617500000000003,2.53482421875,0.0,1.0
step22000-tokens97B,21.0,0.13779999999999998,3.0235595703125,0.0,1.0
step22000-tokens97B,22.0,0.20289999999999997,3.381961398654514,0.0,1.0
step22000-tokens97B,23.0,0.223475,4.055453431372549,0.0,1.0
step22000-tokens97B,24.0,0.2465,4.468290441176471,0.0,1.0
step22000-tokens97B,25.0,0.265025,1.978842400509221,0.08,0.9299999999999999
step22000-tokens97B,26.0,0.2624,4.136019837622549,0.0,1.0
step22000-tokens97B,27.0,0.26454999999999995,3.913717830882353,0.0,1.0
step22000-tokens97B,28.0,0.30705000000000005,1.6729835418015977,0.125,0.885
step22000-tokens97B,29.0,0.36097500000000005,-0.826956084280303,0.995,0.010000000000000009
step22000-tokens97B,30.0,0.3363,3.445599512751369,0.0,1.0
step22000-tokens97B,31.0,0.38317500000000004,1.5343824483580508,0.115,0.895
step23000-tokens102B,1.0,0.43612499999999993,9.5,0.17,0.915
step23000-tokens102B,2.0,0.404075,4.83203125,0.115,0.97
step23000-tokens102B,3.0,0.51175,-0.1263181898328993,0.615,0.475
step23000-tokens102B,4.0,0.4385,-0.2337570190429687,0.485,0.53
step23000-tokens102B,5.0,0.152525,3.2010476957491742,0.005,1.0
step23000-tokens102B,6.0,0.20460000000000003,2.575428122750466,0.005,1.0
step23000-tokens102B,7.0,0.24667500000000003,2.382399153257127,0.005,1.0
step23000-tokens102B,8.0,0.217175,2.089875239343824,0.005,1.0
step23000-tokens102B,9.0,0.2026,2.16564478266853,0.005,1.0
step23000-tokens102B,10.0,0.2144,2.117821339346206,0.005,1.0
step23000-tokens102B,11.0,0.24582500000000002,2.0700561192623645,0.005,1.0
step23000-tokens102B,12.0,0.245225,1.761130562965786,0.005,1.0
step23000-tokens102B,13.0,0.249775,1.5131821257635183,0.005,1.0
step23000-tokens102B,14.0,0.24747500000000003,2.19681149437314,0.0,1.0
step23000-tokens102B,15.0,0.24479999999999996,1.2609661071281122,0.005,1.0
step23000-tokens102B,16.0,0.22845000000000001,1.2636208056111322,0.005,1.0
step23000-tokens102B,17.0,0.211925,2.2281585989646544,0.0,1.0
step23000-tokens102B,18.0,0.167725,2.2983186141304346,0.0,1.0
step23000-tokens102B,19.0,0.2083,2.7224227241847827,0.0,1.0
step23000-tokens102B,20.0,0.204875,2.5283203125,0.0,1.0
step23000-tokens102B,21.0,0.38170000000000004,2.472078022203947,0.0,1.0
step23000-tokens102B,22.0,0.5359,-0.0661632626555686,0.675,0.45999999999999996
step23000-tokens102B,23.0,0.582475,0.1099216388156442,0.575,0.615
step23000-tokens102B,24.0,0.563875,0.0151324728260869,0.75,0.41000000000000003
step23000-tokens102B,25.0,0.5830250000000001,-0.0104105976791979,0.665,0.505
step23000-tokens102B,26.0,0.60405,0.2149742974175347,0.5,0.7150000000000001
step23000-tokens102B,27.0,0.594025,0.2983588720027637,0.375,0.825
step23000-tokens102B,28.0,0.553975,0.3360610576944614,0.465,0.73
step23000-tokens102B,29.0,0.593175,0.2743011561061437,0.515,0.7150000000000001
step23000-tokens102B,30.0,0.6089,0.1195997155230978,0.6,0.635
step23000-tokens102B,31.0,0.6711000000000001,0.1605762300037202,0.55,0.815
step24000-tokens106B,1.0,0.5505,-0.0086774560320119,0.545,0.5900000000000001
step24000-tokens106B,2.0,0.512675,-0.1363703744453296,0.69,0.46499999999999997
step24000-tokens106B,3.0,0.513625,-0.1834486002064032,0.63,0.495
step24000-tokens106B,4.0,0.42700000000000005,-0.8922433292164522,0.375,0.63
step24000-tokens106B,5.0,0.16755,2.2085771431444785,0.005,1.0
step24000-tokens106B,6.0,0.16015000000000001,2.7388517418686225,0.0,1.0
step24000-tokens106B,7.0,0.21845,2.475992838541667,0.0,1.0
step24000-tokens106B,8.0,0.19119999999999998,2.7059849330357144,0.0,1.0
step24000-tokens106B,9.0,0.14515000000000003,2.7381475539434526,0.0,1.0
step24000-tokens106B,10.0,0.09802500000000001,2.995035807291667,0.0,1.0
step24000-tokens106B,11.0,0.09727500000000001,2.659259406887755,0.0,1.0
step24000-tokens106B,12.0,0.14257500000000004,2.821104711415816,0.0,1.0
step24000-tokens106B,13.0,0.126425,2.6572963169642856,0.0,1.0
step24000-tokens106B,14.0,0.17440000000000003,2.7796221363301177,0.0,1.0
step24000-tokens106B,15.0,0.17220000000000002,2.689130510602679,0.0,1.0
step24000-tokens106B,16.0,0.196075,2.434375996492347,0.0,1.0
step24000-tokens106B,17.0,0.178725,2.5450165417729593,0.0,1.0
step24000-tokens106B,18.0,0.16005000000000003,2.501141215479651,0.0,1.0
step24000-tokens106B,19.0,0.28317499999999995,2.2698336870242386,0.0,1.0
step24000-tokens106B,20.0,0.30527499999999996,2.3841441761363633,0.0,1.0
step24000-tokens106B,21.0,0.307375,-0.1766862550189503,0.98,0.04500000000000004
step24000-tokens106B,22.0,0.439625,-0.8090402456430289,0.99,0.06999999999999995
step24000-tokens106B,23.0,0.49175,-0.1843914835076583,0.815,0.27
step24000-tokens106B,24.0,0.585125,0.0770565389573743,0.56,0.655
step24000-tokens106B,25.0,0.5607,0.017007266773897,0.635,0.515
step24000-tokens106B,26.0,0.544025,0.1504570141173245,0.36,0.75
step24000-tokens106B,27.0,0.5825,0.1001657433092975,0.465,0.72
step24000-tokens106B,28.0,0.477675,0.6387689052483975,0.175,0.895
step24000-tokens106B,29.0,0.48714999999999997,1.356742240287162,0.095,0.995
step24000-tokens106B,30.0,0.515025,0.0207240456028988,0.69,0.41000000000000003
step24000-tokens106B,31.0,0.439,-1.3254524997591106,0.98,0.07999999999999996
step25000-tokens111B,1.0,0.5077,0.0026428904919337,0.805,0.26
step25000-tokens111B,2.0,0.40102499999999996,5.163411458333333,0.095,0.965
step25000-tokens111B,3.0,0.43312500000000004,-0.0848199548855633,0.725,0.28500000000000003
step25000-tokens111B,4.0,0.32237499999999997,1.4893266217818428,0.005,1.0
step25000-tokens111B,5.0,0.24275,1.834793876503218,0.005,1.0
step25000-tokens111B,6.0,0.34034999999999993,-0.8818766276041666,1.0,0.0050000000000000044
step25000-tokens111B,7.0,0.39680000000000004,-0.017096155145195,0.14,0.895
step25000-tokens111B,8.0,0.4257500000000001,-1.1627939206744553,0.97,0.05500000000000005
step25000-tokens111B,9.0,0.42522499999999996,-1.045813896242252,0.96,0.07499999999999996
step25000-tokens111B,10.0,0.352975,-1.1458141850490196,0.995,0.020000000000000018
step25000-tokens111B,11.0,0.2898,-0.8998622931759578,0.985,0.025000000000000022
step25000-tokens111B,12.0,0.37865000000000004,-0.8937817950581395,0.98,0.040000000000000036
step25000-tokens111B,13.0,0.374325,-0.9448980287063954,0.985,0.030000000000000027
step25000-tokens111B,14.0,0.39825,-0.916015625,0.985,0.030000000000000027
step25000-tokens111B,15.0,0.4183,-0.6781819661458334,0.97,0.040000000000000036
step25000-tokens111B,16.0,0.46985,0.0067548249897203,0.395,0.65
step25000-tokens111B,17.0,0.48839999999999995,-0.4740074872970581,0.95,0.135
step25000-tokens111B,18.0,0.519125,0.0593571180707952,0.355,0.76
step25000-tokens111B,19.0,0.58925,0.0994088423879523,0.405,0.825
step25000-tokens111B,20.0,0.6068,0.0275848190505783,0.39,0.825
step25000-tokens111B,21.0,0.6573,0.0822366785120081,0.5,0.77
step25000-tokens111B,22.0,0.6011,0.054852639954922,0.54,0.655
step25000-tokens111B,23.0,0.5413250000000001,0.33502197265625,0.45,0.7
step25000-tokens111B,24.0,0.518325,0.7418239660430372,0.285,0.845
step25000-tokens111B,25.0,0.493875,0.7605028339460784,0.3,0.8200000000000001
step25000-tokens111B,26.0,0.443225,0.5983690283764368,0.37,0.665
step25000-tokens111B,27.0,0.438725,0.7450069991531075,0.275,0.745
step25000-tokens111B,28.0,0.434925,-0.7884540860615079,0.995,0.030000000000000027
step25000-tokens111B,29.0,0.533525,-0.1158786349826389,0.68,0.44499999999999995
step25000-tokens111B,30.0,0.63505,-0.5108761671112805,0.875,0.4
step25000-tokens111B,31.0,0.5999000000000001,-0.2291015625,0.63,0.53
step26000-tokens115B,1.0,0.5570250000000001,0.0005555764222756,0.355,0.77
step26000-tokens115B,2.0,0.5317749999999999,-0.1244690084011755,0.495,0.625
step26000-tokens115B,3.0,0.5168,-0.2202914953231811,0.585,0.525
step26000-tokens115B,4.0,0.46485,-0.905658721923828,0.63,0.44999999999999996
step26000-tokens115B,5.0,0.17462500000000003,1.921119421155149,0.005,1.0
step26000-tokens115B,6.0,0.21892499999999998,1.035547271976626,0.005,1.0
step26000-tokens115B,7.0,0.2482,1.8142961774553572,0.0,1.0
step26000-tokens115B,8.0,0.257525,1.7698898315429688,0.0,1.0
step26000-tokens115B,9.0,0.277725,-1.054091994826858,0.98,0.025000000000000022
step26000-tokens115B,10.0,0.265725,1.614230273925152,0.0,1.0
step26000-tokens115B,11.0,0.21725000000000003,1.6951571377840908,0.0,1.0
step26000-tokens115B,12.0,0.17845,1.6516636439732144,0.0,1.0
step26000-tokens115B,13.0,0.1475,1.7452233355978262,0.0,1.0
step26000-tokens115B,14.0,0.12090000000000001,2.042429070723684,0.0,1.0
step26000-tokens115B,15.0,0.11365,2.059555901421441,0.0,1.0
step26000-tokens115B,16.0,0.15347499999999997,2.0931328667534723,0.0,1.0
step26000-tokens115B,17.0,0.13624999999999998,2.0513237847222223,0.0,1.0
step26000-tokens115B,18.0,0.1931,2.0080023871527777,0.0,1.0
step26000-tokens115B,19.0,0.308775,2.2305162217881946,0.0,1.0
step26000-tokens115B,20.0,0.351125,-0.5264728825266768,1.0,0.0050000000000000044
step26000-tokens115B,21.0,0.4094,2.5742964311079546,0.0,1.0
step26000-tokens115B,22.0,0.43837500000000007,-0.2975593782492736,0.945,0.06999999999999995
step26000-tokens115B,23.0,0.468425,0.6494140625,0.255,0.76
step26000-tokens115B,24.0,0.45087499999999997,0.2059535980224609,0.6,0.41000000000000003
step26000-tokens115B,25.0,0.497325,0.2725067138671875,0.63,0.43500000000000005
step26000-tokens115B,26.0,0.5058499999999999,0.2547047508599706,0.685,0.385
step26000-tokens115B,27.0,0.487375,0.0619477924547697,0.775,0.29000000000000004
step26000-tokens115B,28.0,0.4366,3.134022105823864,0.0,1.0
step26000-tokens115B,29.0,0.5046499999999999,0.1384855988737824,0.69,0.405
step26000-tokens115B,30.0,0.57965,0.5581101043314873,0.44,0.7150000000000001
step26000-tokens115B,31.0,0.5714999999999999,0.0554355857113899,0.67,0.485
step27000-tokens119B,1.0,0.440825,10.041666666666666,0.225,0.91
step27000-tokens119B,2.0,0.5725250000000001,-0.147005503988031,0.535,0.65
step27000-tokens119B,3.0,0.654975,-0.1692294761782787,0.63,0.675
step27000-tokens119B,4.0,0.37807500000000005,0.7581502609459688,0.005,1.0
step27000-tokens119B,5.0,0.20235,2.458109276727609,0.005,1.0
step27000-tokens119B,6.0,0.1835,1.853374905056424,0.005,1.0
step27000-tokens119B,7.0,0.1914,-1.0572339878525845,1.0,0.015000000000000013
step27000-tokens119B,8.0,0.23302499999999998,-0.7584217616489956,0.985,0.03500000000000003
step27000-tokens119B,9.0,0.24322500000000002,-0.6570601029829546,0.985,0.03500000000000003
step27000-tokens119B,10.0,0.249775,-0.701356179373605,0.995,0.015000000000000013
step27000-tokens119B,11.0,0.23015000000000002,-0.62353515625,0.985,0.025000000000000022
step27000-tokens119B,12.0,0.23475000000000001,-0.5831213662790697,0.985,0.020000000000000018
step27000-tokens119B,13.0,0.19000000000000003,2.196596631816789,0.0,1.0
step27000-tokens119B,14.0,0.153925,2.254296396292892,0.0,1.0
step27000-tokens119B,15.0,0.15435000000000001,2.263858570772059,0.0,1.0
step27000-tokens119B,16.0,0.155225,2.2865016206781914,0.0,1.0
step27000-tokens119B,17.0,0.14395,2.244130914861506,0.0,1.0
step27000-tokens119B,18.0,0.155225,-0.5924072265625,1.0,0.0050000000000000044
step27000-tokens119B,19.0,0.175875,2.203561883223684,0.0,1.0
step27000-tokens119B,20.0,0.19235000000000002,2.2590402456430287,0.0,1.0
step27000-tokens119B,21.0,0.263,2.5787411644345237,0.0,1.0
step27000-tokens119B,22.0,0.3345,-0.8123531634990986,1.0,0.0050000000000000044
step27000-tokens119B,23.0,0.33004999999999995,2.9180070465686274,0.0,1.0
step27000-tokens119B,24.0,0.311775,2.7667978324142153,0.0,1.0
step27000-tokens119B,25.0,0.30622499999999997,2.3732479319852944,0.0,1.0
step27000-tokens119B,26.0,0.308375,2.5851332720588234,0.0,1.0
step27000-tokens119B,27.0,0.3159,2.690295649509804,0.0,1.0
step27000-tokens119B,28.0,0.2913,2.954924858940972,0.0,1.0
step27000-tokens119B,29.0,0.29032499999999994,3.056510416666667,0.0,1.0
step27000-tokens119B,30.0,0.42435,-0.0759340688722943,0.875,0.18500000000000005
step27000-tokens119B,31.0,0.42650000000000005,3.296028645833333,0.0,1.0
step28000-tokens124B,1.0,0.4623875,6.004006410256411,0.225,0.885
step28000-tokens124B,2.0,0.52275,0.0578689938499814,0.395,0.71
step28000-tokens124B,3.0,0.56065,-1.7642032398897058,0.505,0.675
step28000-tokens124B,4.0,0.476,-0.1807721695809994,0.715,0.36
step28000-tokens124B,5.0,0.305025,-0.084503173828125,1.0,0.015000000000000013
step28000-tokens124B,6.0,0.2874,1.285955255681818,0.005,1.0
step28000-tokens124B,7.0,0.2853,1.0239188755107766,0.015,0.99
step28000-tokens124B,8.0,0.234775,0.8695439877717391,0.03,0.975
step28000-tokens124B,9.0,0.23065000000000002,0.9836798199152542,0.005,1.0
step28000-tokens124B,10.0,0.20302499999999998,1.1968601032838984,0.01,1.0
step28000-tokens124B,11.0,0.20579999999999998,1.2116264731197033,0.01,1.0
step28000-tokens124B,12.0,0.22365,0.8910293579101562,0.02,0.995
step28000-tokens124B,13.0,0.20312500000000003,-0.5726595791903409,1.0,0.015000000000000013
step28000-tokens124B,14.0,0.23175,1.1202247748940677,0.01,1.0
step28000-tokens124B,15.0,0.25680000000000003,1.1978180983970903,0.005,1.0
step28000-tokens124B,16.0,0.31665,-0.3154568142361111,0.97,0.05500000000000005
step28000-tokens124B,17.0,0.28637500000000005,-0.2674531754082512,0.95,0.06000000000000005
step28000-tokens124B,18.0,0.24290000000000003,-0.2026466163429054,0.955,0.06000000000000005
step28000-tokens124B,19.0,0.25902499999999995,2.523417570153061,0.0,1.0
step28000-tokens124B,20.0,0.223075,0.9985806695346174,0.02,0.99
step28000-tokens124B,21.0,0.316275,-0.2703794282058189,0.995,0.015000000000000013
step28000-tokens124B,22.0,0.365925,-0.6234315814393939,1.0,0.010000000000000009
step28000-tokens124B,23.0,0.48850000000000005,-0.3481421655462693,0.84,0.21499999999999997
step28000-tokens124B,24.0,0.5054625,-0.1769593253968254,0.825,0.255
step28000-tokens124B,25.0,0.48750000000000004,-0.4120526380941901,0.96,0.15000000000000002
step28000-tokens124B,26.0,0.595275,-0.1308989721881456,0.66,0.5700000000000001
step28000-tokens124B,27.0,0.564125,-0.1789228474191212,0.685,0.485
step28000-tokens124B,28.0,0.50425,-0.2651249663035075,0.82,0.265
step28000-tokens124B,29.0,0.59915,-0.1362356567382812,0.68,0.56
step28000-tokens124B,30.0,0.645825,-0.3454713033973624,0.76,0.515
step28000-tokens124B,31.0,0.653975,-0.635556349113806,0.655,0.615
step29000-tokens128B,1.0,0.4819875,5.767045454545454,0.275,0.87
step29000-tokens128B,2.0,0.600525,-0.131627097058652,0.555,0.625
step29000-tokens128B,3.0,0.368575,1.5653866038602942,0.0,1.0
step29000-tokens128B,4.0,0.377575,0.2875158431682181,0.98,0.050000000000000044
step29000-tokens128B,5.0,0.19945,2.69091796875,0.0,1.0
step29000-tokens128B,6.0,0.29674999999999996,1.483331418504902,0.0,1.0
step29000-tokens128B,7.0,0.34685000000000005,-1.0056754870292468,1.0,0.0050000000000000044
step29000-tokens128B,8.0,0.4496,-0.3789982133816727,0.465,0.55
step29000-tokens128B,9.0,0.46495000000000003,0.0675695913809317,0.165,0.89
step29000-tokens128B,10.0,0.4852,-0.2995675975693269,0.56,0.505
step29000-tokens128B,11.0,0.4796750000000001,-0.3689122456903896,0.63,0.41000000000000003
step29000-tokens128B,12.0,0.47745000000000004,-0.413736266111318,0.695,0.365
step29000-tokens128B,13.0,0.40802499999999997,-1.1240201795775058,1.0,0.0050000000000000044
step29000-tokens128B,14.0,0.39525,-1.0436017071759258,1.0,0.0050000000000000044
step29000-tokens128B,15.0,0.35885,-0.7849645370092148,1.0,0.0050000000000000044
step29000-tokens128B,16.0,0.356575,-0.7825176532451923,1.0,0.0050000000000000044
step29000-tokens128B,17.0,0.369425,-0.6319456211787717,0.985,0.030000000000000027
step29000-tokens128B,18.0,0.37860000000000005,-0.5971988135146351,0.995,0.03500000000000003
step29000-tokens128B,19.0,0.42535,-0.362823622567313,0.98,0.14
step29000-tokens128B,20.0,0.40402499999999997,-0.3892405755356779,0.975,0.125
step29000-tokens128B,21.0,0.448575,-0.1792805989583333,0.935,0.12
step29000-tokens128B,22.0,0.508,0.1381380208333333,0.4,0.655
step29000-tokens128B,23.0,0.5097250000000001,0.0291171603732638,0.48,0.5900000000000001
step29000-tokens128B,24.0,0.45262500000000006,-0.7366875542534722,0.995,0.03500000000000003
step29000-tokens128B,25.0,0.515225,-0.2126443552416424,0.685,0.41000000000000003
step29000-tokens128B,26.0,0.5815,-0.0831257559004284,0.555,0.5900000000000001
step29000-tokens128B,27.0,0.55165,-0.0270627945188492,0.5,0.63
step29000-tokens128B,28.0,0.432225,-0.2954751937115779,0.84,0.19499999999999995
step29000-tokens128B,29.0,0.48360000000000003,-0.3907385932074653,0.96,0.135
step29000-tokens128B,30.0,0.56665,-0.4732964409722222,0.9,0.245
step29000-tokens128B,31.0,0.62805,-0.7957611083984375,0.83,0.42500000000000004
step30000-tokens133B,1.0,0.4951375,6.0344827586206895,0.295,0.88
step30000-tokens133B,2.0,0.63915,-0.0903377139111184,0.515,0.765
step30000-tokens133B,3.0,0.4032,2.4682074652777777,0.19,0.94
step30000-tokens133B,4.0,0.5451250000000001,-0.9081965266047296,0.635,0.515
step30000-tokens133B,5.0,0.4391,1.9706099065888463,0.0,1.0
step30000-tokens133B,6.0,0.51795,0.0602889463125941,0.265,0.825
step30000-tokens133B,7.0,0.60575,-0.1361923217773437,0.34,0.87
step30000-tokens133B,8.0,0.60755,-0.1509353838468853,0.51,0.78
step30000-tokens133B,9.0,0.6077750000000001,-0.1280282064137725,0.485,0.78
step30000-tokens133B,10.0,0.5790500000000001,-0.1613108155074392,0.56,0.64
step30000-tokens133B,11.0,0.567875,-0.2376324688946759,0.645,0.515
step30000-tokens133B,12.0,0.501475,-0.042938232421875,0.495,0.585
