revision,layer,auroc,optimal_threshold,sensitivity,specificity
step30000-tokens133B,13.0,0.43905,-0.4069046020507812,0.965,0.06000000000000005
step30000-tokens133B,14.0,0.357225,0.728191625292056,0.005,1.0
step30000-tokens133B,15.0,0.295175,0.746677204713983,0.005,1.0
step30000-tokens133B,16.0,0.37422500000000003,-0.2646405619959677,0.95,0.06000000000000005
step30000-tokens133B,17.0,0.32994999999999997,-0.4665903468040903,0.99,0.025000000000000022
step30000-tokens133B,18.0,0.342275,-0.3655554990637279,0.98,0.09499999999999997
step30000-tokens133B,19.0,0.33775,-0.1176582178394594,0.9,0.17500000000000004
step30000-tokens133B,20.0,0.330575,-0.3499688042534722,0.975,0.10499999999999998
step30000-tokens133B,21.0,0.485025,-0.3036843906104786,0.98,0.14500000000000002
step30000-tokens133B,22.0,0.6586250000000001,0.0304904513888888,0.39,0.865
step30000-tokens133B,23.0,0.681775,-0.0788778329824472,0.405,0.865
step30000-tokens133B,24.0,0.71985,-0.3621795689948251,0.585,0.795
step30000-tokens133B,25.0,0.71475,-0.4688972024356617,0.58,0.785
step30000-tokens133B,26.0,0.7537,-0.4919496541658136,0.67,0.765
step30000-tokens133B,27.0,0.726075,-0.2815207264906058,0.545,0.815
step30000-tokens133B,28.0,0.6644749999999999,-0.0476967416158536,0.435,0.87
step30000-tokens133B,29.0,0.5913999999999999,0.405856770314988,0.395,0.8200000000000001
step30000-tokens133B,30.0,0.6347250000000001,0.6305975011877112,0.33,0.95
step30000-tokens133B,31.0,0.64285,0.2369475152082504,0.32,0.91
step31000-tokens137B,1.0,0.623825,0.0321697133486388,0.495,0.7050000000000001
step31000-tokens137B,2.0,0.61375,0.0100284009366422,0.355,0.87
step31000-tokens137B,3.0,0.409975,1.3376117781096812,0.0,1.0
step31000-tokens137B,4.0,0.43362500000000004,-0.7203788929934954,0.555,0.475
step31000-tokens137B,5.0,0.383475,-0.2616437676984464,0.1,0.915
step31000-tokens137B,6.0,0.43825000000000003,-1.2521277947154472,0.9,0.10999999999999999
step31000-tokens137B,7.0,0.469375,0.0013519001898364,0.06,0.98
step31000-tokens137B,8.0,0.47682500000000005,-0.3236900778377757,0.48,0.565
step31000-tokens137B,9.0,0.51015,-0.3514806847823293,0.535,0.54
step31000-tokens137B,10.0,0.48039999999999994,-0.2259911277077415,0.64,0.42000000000000004
step31000-tokens137B,11.0,0.468775,-0.6055074470997761,0.98,0.030000000000000027
step31000-tokens137B,12.0,0.4871,-0.3085175504344242,0.78,0.275
step31000-tokens137B,13.0,0.44472500000000004,-0.5752849469866071,0.955,0.05500000000000005
step31000-tokens137B,14.0,0.432175,-0.5717225027556466,0.955,0.07499999999999996
step31000-tokens137B,15.0,0.38595,-0.5241441632261371,0.965,0.04500000000000004
step31000-tokens137B,16.0,0.3594,-0.4216189500762195,0.96,0.10999999999999999
step31000-tokens137B,17.0,0.36577499999999996,-0.542189888332201,0.975,0.09499999999999997
step31000-tokens137B,18.0,0.322775,-0.4453548855251736,0.96,0.08499999999999996
step31000-tokens137B,19.0,0.35327499999999995,-0.3630608269756702,0.9,0.13
step31000-tokens137B,20.0,0.3092,0.9339599609375,0.01,1.0
step31000-tokens137B,21.0,0.36782499999999996,-0.4373115373292789,0.98,0.030000000000000027
step31000-tokens137B,22.0,0.43474999999999997,-0.4030093544407894,0.875,0.17500000000000004
step31000-tokens137B,23.0,0.4686,-0.6505183070159155,0.9,0.14
step31000-tokens137B,24.0,0.4812250000000001,-0.6910088084568488,0.91,0.14500000000000002
step31000-tokens137B,25.0,0.427875,-0.9514729289265422,0.98,0.03500000000000003
step31000-tokens137B,26.0,0.52655,-0.4332420335944246,0.715,0.38
step31000-tokens137B,27.0,0.502775,-0.1278143419538225,0.595,0.485
step31000-tokens137B,28.0,0.443875,1.0297433953536184,0.035,0.975
step31000-tokens137B,29.0,0.48992499999999994,0.1656796409970238,0.455,0.61
step31000-tokens137B,30.0,0.5532250000000001,0.127685546875,0.515,0.6599999999999999
step31000-tokens137B,31.0,0.43842499999999995,0.3957632452079874,0.26,0.75
step32000-tokens142B,1.0,0.5482750000000001,-0.0361401220286114,0.925,0.25
step32000-tokens142B,2.0,0.595775,-0.156828138563368,0.7,0.48
step32000-tokens142B,3.0,0.48827499999999996,-0.0065550804138183,0.745,0.375
step32000-tokens142B,4.0,0.49462500000000004,-0.1955380826383023,0.92,0.16000000000000003
step32000-tokens142B,5.0,0.6809749999999999,-0.1060986425577565,0.735,0.5349999999999999
step32000-tokens142B,6.0,0.702975,-0.0816778735110634,0.845,0.515
step32000-tokens142B,7.0,0.6451250000000001,0.0890074322220919,0.455,0.765
step32000-tokens142B,8.0,0.6372,-0.0235343346228966,0.795,0.43500000000000005
step32000-tokens142B,9.0,0.6189749999999999,-0.0599052097486413,0.725,0.5
step32000-tokens142B,10.0,0.5680750000000001,-0.0119773710789701,0.705,0.51
step32000-tokens142B,11.0,0.521875,-0.1522251676278285,0.93,0.245
step32000-tokens142B,12.0,0.563075,-0.1094621408056786,0.9,0.31000000000000005
step32000-tokens142B,13.0,0.48982499999999995,-0.0699377725290697,0.81,0.31000000000000005
step32000-tokens142B,14.0,0.4446,-0.06389848312529,0.805,0.27
step32000-tokens142B,15.0,0.41715,-0.2166418588934338,0.945,0.12
step32000-tokens142B,16.0,0.45245,-0.1126912434895833,0.8,0.27
step32000-tokens142B,17.0,0.469325,-0.4747720759282103,0.975,0.08499999999999996
step32000-tokens142B,18.0,0.40592500000000004,-0.4027684027027235,0.975,0.06000000000000005
step32000-tokens142B,19.0,0.4274,-0.311090087890625,0.96,0.07499999999999996
step32000-tokens142B,20.0,0.36922499999999997,-0.2704804457627333,0.92,0.10499999999999998
step32000-tokens142B,21.0,0.391775,-0.2627494380159198,0.93,0.08999999999999997
step32000-tokens142B,22.0,0.596,-0.2996290399787131,0.825,0.36
step32000-tokens142B,23.0,0.66095,-0.4103357545745759,0.855,0.45999999999999996
step32000-tokens142B,24.0,0.666825,-0.4805524553571428,0.9,0.37
step32000-tokens142B,25.0,0.648225,-0.3213428507940351,0.68,0.5900000000000001
step32000-tokens142B,26.0,0.6997000000000001,-0.3462185329861111,0.77,0.585
step32000-tokens142B,27.0,0.733525,-0.1844815340909091,0.68,0.725
step32000-tokens142B,28.0,0.7094,-0.3456464494977678,0.795,0.585
step32000-tokens142B,29.0,0.7113750000000001,-0.2995047590851244,0.85,0.5549999999999999
step32000-tokens142B,30.0,0.6875749999999998,-0.2205213685401062,0.825,0.54
step32000-tokens142B,31.0,0.6745,-0.2966310501098633,0.69,0.625
step33000-tokens146B,1.0,0.669525,-0.0146104885359941,0.6,0.725
step33000-tokens146B,2.0,0.41435,5.976456925675675,0.15,0.945
step33000-tokens146B,3.0,0.439625,1.3384915865384617,0.145,0.96
step33000-tokens146B,4.0,0.39575,0.8611961570945946,0.135,0.975
step33000-tokens146B,5.0,0.390525,1.7207706503199236,0.0,1.0
step33000-tokens146B,6.0,0.4709,0.3437894185384114,0.97,0.16000000000000003
step33000-tokens146B,7.0,0.485925,0.1686604817708333,0.875,0.255
step33000-tokens146B,8.0,0.44804999999999995,-0.0575243079144021,0.975,0.14
step33000-tokens146B,9.0,0.48775,0.02716064453125,0.805,0.31499999999999995
step33000-tokens146B,10.0,0.477875,-0.12138671875,0.955,0.16000000000000003
step33000-tokens146B,11.0,0.415375,-0.2053879957932692,0.97,0.12
step33000-tokens146B,12.0,0.42042500000000005,-0.0948046003069196,0.865,0.18500000000000005
step33000-tokens146B,13.0,0.36885,-0.23505859375,0.985,0.05500000000000005
step33000-tokens146B,14.0,0.41945000000000005,-0.0530105413392532,0.81,0.255
step33000-tokens146B,15.0,0.38464999999999994,-0.0801568800403225,0.84,0.18500000000000005
step33000-tokens146B,16.0,0.40445,-0.1415612316486117,0.895,0.16500000000000004
step33000-tokens146B,17.0,0.375075,-0.2836989505583469,0.95,0.15000000000000002
step33000-tokens146B,18.0,0.31729999999999997,-0.3877657209123883,0.99,0.025000000000000022
step33000-tokens146B,19.0,0.3316,2.0325469970703125,0.0,1.0
step33000-tokens146B,20.0,0.27797499999999997,2.116748046875,0.0,1.0
step33000-tokens146B,21.0,0.32504999999999995,2.3575654871323533,0.0,1.0
step33000-tokens146B,22.0,0.4171,1.425993546195652,0.005,1.0
step33000-tokens146B,23.0,0.357725,2.5656494140625,0.0,1.0
step33000-tokens146B,24.0,0.33099999999999996,2.630668308423913,0.0,1.0
step33000-tokens146B,25.0,0.25715,2.6583225416100547,0.0,1.0
step33000-tokens146B,26.0,0.305925,2.7959196671195654,0.0,1.0
step33000-tokens146B,27.0,0.3188,1.9348671352314109,0.005,1.0
step33000-tokens146B,28.0,0.35745,1.1003635951450892,0.125,0.91
step33000-tokens146B,29.0,0.38854999999999995,3.147588315217391,0.0,1.0
step33000-tokens146B,30.0,0.40515,-0.2917988149650035,0.995,0.010000000000000009
step33000-tokens146B,31.0,0.39404999999999996,1.406225794689663,0.11,0.895
step34000-tokens150B,1.0,0.5199750000000001,-0.0312607462813214,0.655,0.45499999999999996
step34000-tokens150B,2.0,0.5162249999999999,-0.0158112452580378,0.43,0.71
step34000-tokens150B,3.0,0.42702500000000004,2.688779633620689,0.125,0.97
step34000-tokens150B,4.0,0.547875,-0.1425251538240456,0.935,0.265
step34000-tokens150B,5.0,0.45127500000000004,0.150317347326944,0.975,0.05500000000000005
step34000-tokens150B,6.0,0.5982500000000001,0.331737293061756,0.59,0.585
step34000-tokens150B,7.0,0.5514749999999999,-0.0014678955078125,0.885,0.24
step34000-tokens150B,8.0,0.49512500000000004,-0.077484760610157,0.94,0.125
step34000-tokens150B,9.0,0.46659999999999996,-0.2053426106770833,0.945,0.11499999999999999
step34000-tokens150B,10.0,0.45904999999999996,-0.1605371768379573,0.945,0.15000000000000002
step34000-tokens150B,11.0,0.405725,-0.2695429283275939,0.96,0.125
step34000-tokens150B,12.0,0.418525,-0.257175174112338,0.945,0.125
step34000-tokens150B,13.0,0.42215,-0.1776598871281716,0.78,0.22999999999999998
step34000-tokens150B,14.0,0.432275,-0.5589973371053479,0.96,0.08999999999999997
step34000-tokens150B,15.0,0.439875,-0.4352466756976307,0.955,0.10999999999999999
step34000-tokens150B,16.0,0.445,-0.5730294139114852,0.96,0.10499999999999998
step34000-tokens150B,17.0,0.43634999999999996,-0.6164689905503217,0.965,0.125
step34000-tokens150B,18.0,0.40052499999999996,-0.5263007114607975,0.96,0.10499999999999998
step34000-tokens150B,19.0,0.38202499999999995,-0.3225590459901283,0.93,0.15000000000000002
step34000-tokens150B,20.0,0.324075,1.88134765625,0.0,1.0
step34000-tokens150B,21.0,0.45955,0.1108426067316643,0.69,0.395
step34000-tokens150B,22.0,0.58115,-0.5674166019432261,0.915,0.25
step34000-tokens150B,23.0,0.59895,-0.050557177524512,0.525,0.65
step34000-tokens150B,24.0,0.6068500000000001,-0.0537684873618123,0.52,0.7
step34000-tokens150B,25.0,0.5546000000000001,-0.9017453319914714,0.93,0.19499999999999995
step34000-tokens150B,26.0,0.5883749999999999,-0.1189013277546743,0.53,0.665
step34000-tokens150B,27.0,0.626525,0.0636393229166666,0.385,0.825
step34000-tokens150B,28.0,0.6373000000000001,-0.2229721337033991,0.475,0.75
step34000-tokens150B,29.0,0.6335,-0.2895937965029762,0.61,0.62
step34000-tokens150B,30.0,0.73175,-0.5524818420410156,0.78,0.61
step34000-tokens150B,31.0,0.6616500000000001,-0.4208847898874223,0.49,0.775
step35000-tokens155B,1.0,0.5408000000000001,-0.0338077654157366,0.73,0.405
step35000-tokens155B,2.0,0.5919,-0.054557851937384,0.385,0.895
step35000-tokens155B,3.0,0.453,1.3815511067708333,0.13,0.96
step35000-tokens155B,4.0,0.40125,-0.2713004664370888,0.9,0.14500000000000002
step35000-tokens155B,5.0,0.29630000000000006,1.8208062648773193,0.0,1.0
step35000-tokens155B,6.0,0.283775,-0.3309613741361178,0.995,0.010000000000000009
step35000-tokens155B,7.0,0.353,-0.2549436382732097,0.89,0.14500000000000002
step35000-tokens155B,8.0,0.42705,-0.4003145490373884,0.975,0.09999999999999998
step35000-tokens155B,9.0,0.468925,-0.3924257527550294,0.975,0.125
step35000-tokens155B,10.0,0.49467500000000003,-0.3025084782256754,0.95,0.19499999999999995
step35000-tokens155B,11.0,0.46855,-0.112826665242513,0.9,0.25
step35000-tokens155B,12.0,0.500925,-0.2778132512019231,0.95,0.18500000000000005
step35000-tokens155B,13.0,0.44899999999999995,-0.2980496293155306,0.96,0.15000000000000002
step35000-tokens155B,14.0,0.40505,-0.2424053192138671,0.915,0.16000000000000003
step35000-tokens155B,15.0,0.355,-0.2692733371959013,0.955,0.10999999999999999
step35000-tokens155B,16.0,0.36372499999999997,-0.345413202838846,0.99,0.09999999999999998
step35000-tokens155B,17.0,0.34814999999999996,-0.3875039236886161,0.99,0.09499999999999997
step35000-tokens155B,18.0,0.32592499999999996,-0.328489109752624,0.975,0.09499999999999997
step35000-tokens155B,19.0,0.35067500000000007,-0.3237413678850446,0.96,0.06999999999999995
step35000-tokens155B,20.0,0.269825,1.034454345703125,0.005,1.0
step35000-tokens155B,21.0,0.35907500000000003,-0.1476497060244845,0.92,0.10499999999999998
step35000-tokens155B,22.0,0.390625,-0.587234117434575,1.0,0.08999999999999997
step35000-tokens155B,23.0,0.39095,-0.5324437951528898,0.975,0.10499999999999998
step35000-tokens155B,24.0,0.369725,-0.4873852999705189,0.98,0.08999999999999997
step35000-tokens155B,25.0,0.35669999999999996,-0.3413488999852594,0.945,0.10999999999999999
step35000-tokens155B,26.0,0.36415,-0.3318491790254237,0.98,0.06499999999999995
step35000-tokens155B,27.0,0.392675,-0.2887073863636363,0.96,0.08499999999999996
step35000-tokens155B,28.0,0.35622499999999996,-0.3772452218191964,0.97,0.04500000000000004
step35000-tokens155B,29.0,0.406675,-0.1448087020659111,0.91,0.13
step35000-tokens155B,30.0,0.452175,-0.0834315708705357,0.895,0.16500000000000004
step35000-tokens155B,31.0,0.43672500000000003,-0.4829532120578972,0.925,0.09499999999999997
step36000-tokens159B,1.0,0.4403625,6.409735130111524,0.28,0.855
step36000-tokens159B,2.0,0.612925,-2.8742611533717106,0.225,0.985
step36000-tokens159B,3.0,0.4626,-0.0990085975796568,0.875,0.22499999999999998
step36000-tokens159B,4.0,0.56995,-0.7319584057248872,0.69,0.48
step36000-tokens159B,5.0,0.21985000000000005,-0.2534916469029017,0.975,0.050000000000000044
step36000-tokens159B,6.0,0.335625,0.1949069129583887,0.99,0.08499999999999996
step36000-tokens159B,7.0,0.38832500000000003,-0.1221964518229166,0.98,0.10499999999999998
step36000-tokens159B,8.0,0.50125,-0.0656022571382068,0.695,0.42000000000000004
step36000-tokens159B,9.0,0.5504249999999999,-0.2185025758381131,0.75,0.41000000000000003
step36000-tokens159B,10.0,0.5552999999999999,-0.3753906309488456,0.975,0.17500000000000004
step36000-tokens159B,11.0,0.5290750000000001,-0.2446969522012246,0.85,0.28500000000000003
step36000-tokens159B,12.0,0.5824750000000001,-0.1784104567307692,0.795,0.4
step36000-tokens159B,13.0,0.5583250000000001,-0.2584245011613175,0.745,0.39
step36000-tokens159B,14.0,0.5472250000000001,-0.1730628380408654,0.68,0.45499999999999996
step36000-tokens159B,15.0,0.4953249999999999,-0.328172940039352,0.97,0.12
step36000-tokens159B,16.0,0.53395,-0.1715528700086805,0.665,0.485
step36000-tokens159B,17.0,0.564325,-0.2249383290608723,0.78,0.41500000000000004
step36000-tokens159B,18.0,0.5232749999999999,-0.1714254927961793,0.65,0.47
step36000-tokens159B,19.0,0.561375,-0.2502527069627193,0.825,0.365
step36000-tokens159B,20.0,0.45890000000000003,0.3291623345736799,0.035,0.98
step36000-tokens159B,21.0,0.56845,-0.2206915360462816,0.87,0.32999999999999996
step36000-tokens159B,22.0,0.611025,-0.4134657118055556,0.84,0.365
step36000-tokens159B,23.0,0.566425,-0.06942626953125,0.355,0.785
step36000-tokens159B,24.0,0.551825,-0.032330830891927,0.32,0.795
step36000-tokens159B,25.0,0.499725,-0.2135656020220588,0.65,0.41500000000000004
step36000-tokens159B,26.0,0.5763,0.0047847767568005,0.45,0.71
step36000-tokens159B,27.0,0.5926500000000001,0.023170264991554,0.445,0.72
step36000-tokens159B,28.0,0.47845000000000004,0.5541008843315972,0.05,0.98
step36000-tokens159B,29.0,0.46734999999999993,-0.5115031995271382,0.98,0.05500000000000005
step36000-tokens159B,30.0,0.452225,-0.3437868405694831,0.915,0.10499999999999998
step36000-tokens159B,31.0,0.389575,-0.4110904586649386,0.935,0.08499999999999996
step37000-tokens164B,1.0,0.48748749999999996,6.3073551829268295,0.33,0.855
step37000-tokens164B,2.0,0.600725,-2.6434786436987703,0.24,0.98
step37000-tokens164B,3.0,0.24020000000000002,1.408466403767214,0.0,1.0
step37000-tokens164B,4.0,0.4079499999999999,1.1483692842371322,0.0,1.0
step37000-tokens164B,5.0,0.441825,-0.7026932157319168,0.795,0.21499999999999997
step37000-tokens164B,6.0,0.42847500000000005,1.2224469866071428,0.0,1.0
step37000-tokens164B,7.0,0.4859000000000001,-0.1121265308277027,0.26,0.795
step37000-tokens164B,8.0,0.58105,-0.1084604765239514,0.555,0.625
step37000-tokens164B,9.0,0.5902000000000001,-0.1606392348108213,0.495,0.7150000000000001
step37000-tokens164B,10.0,0.6176999999999999,-0.0136335784313725,0.445,0.775
step37000-tokens164B,11.0,0.595125,-0.0337584359305245,0.48,0.73
step37000-tokens164B,12.0,0.615075,-0.0770941840277777,0.545,0.665
step37000-tokens164B,13.0,0.602075,-0.1581979912018107,0.695,0.52
step37000-tokens164B,14.0,0.591425,-0.0986589406991933,0.615,0.5900000000000001
step37000-tokens164B,15.0,0.525425,-0.357841372722306,0.935,0.18500000000000005
step37000-tokens164B,16.0,0.5523,-0.3846204804211128,0.95,0.16000000000000003
step37000-tokens164B,17.0,0.5602,-0.4051963328410371,0.92,0.22999999999999998
step37000-tokens164B,18.0,0.4724,-0.3006858288402289,0.94,0.18000000000000005
step37000-tokens164B,19.0,0.510575,-0.3176771397927436,0.89,0.25
step37000-tokens164B,20.0,0.4424,-0.0416608547495904,0.765,0.27
step37000-tokens164B,21.0,0.3868,2.08824462890625,0.0,1.0
step37000-tokens164B,22.0,0.502475,-0.3357051695832527,0.93,0.16000000000000003
step37000-tokens164B,23.0,0.4093,-0.4290839950759689,0.975,0.07999999999999996
step37000-tokens164B,24.0,0.35355000000000003,-0.3234844501201923,0.955,0.07499999999999996
step37000-tokens164B,25.0,0.30089999999999995,-0.1788537367334905,0.92,0.08499999999999996
step37000-tokens164B,26.0,0.320875,-0.3153929161668784,0.975,0.030000000000000027
step37000-tokens164B,27.0,0.344,2.335611979166667,0.0,1.0
step37000-tokens164B,28.0,0.24439999999999998,2.531955295138889,0.0,1.0
step37000-tokens164B,29.0,0.27407499999999996,2.58876953125,0.0,1.0
step37000-tokens164B,30.0,0.27640000000000003,2.763825988769531,0.0,1.0
step37000-tokens164B,31.0,0.276975,2.9726236979166667,0.0,1.0
step7000-tokens31B,1.0,0.428725,2.8937579180743245,0.0,1.0
step7000-tokens31B,2.0,0.53275,-0.2432879515845709,0.26,0.855
step7000-tokens31B,3.0,0.532775,-0.9557690051717496,0.815,0.32999999999999996
step7000-tokens31B,4.0,0.633525,-0.4554410807291666,0.855,0.43500000000000005
step7000-tokens31B,5.0,0.6021,-0.4452930116958455,0.785,0.38
step7000-tokens31B,6.0,0.6189250000000001,-0.2886177516374432,0.855,0.36
step7000-tokens31B,7.0,0.638725,-0.9150732421875,0.95,0.25
step7000-tokens31B,8.0,0.6753999999999999,-0.690463703908738,0.855,0.43000000000000005
step7000-tokens31B,9.0,0.706725,-0.7334327028508771,0.94,0.385
step7000-tokens31B,10.0,0.6736,-0.9441443271324282,0.96,0.29000000000000004
step7000-tokens31B,11.0,0.6868750000000001,0.1522725686714027,0.525,0.8049999999999999
step7000-tokens31B,12.0,0.66945,-0.6385299682617187,0.89,0.385
step7000-tokens31B,13.0,0.65995,0.1160357586749188,0.49,0.77
step7000-tokens31B,14.0,0.66625,-0.5523798939459487,0.865,0.41500000000000004
step7000-tokens31B,15.0,0.6805499999999999,-0.4173822817595108,0.845,0.505
step7000-tokens31B,16.0,0.6293249999999999,-0.3963618297057393,0.79,0.5
step7000-tokens31B,17.0,0.6053499999999999,-0.6918806109512061,0.88,0.405
step7000-tokens31B,18.0,0.564025,0.0758867406133395,0.675,0.56
step7000-tokens31B,19.0,0.529725,-0.1714490525265957,0.815,0.32999999999999996
step7000-tokens31B,20.0,0.44530000000000003,-0.1303049723307291,0.78,0.265
step7000-tokens31B,21.0,0.426925,-0.78642578125,0.955,0.08499999999999996
step7000-tokens31B,22.0,0.3797,-1.1674936655405406,0.975,0.050000000000000044
step7000-tokens31B,23.0,0.3741,-1.1309988839285714,0.965,0.05500000000000005
step7000-tokens31B,24.0,0.3852,4.467936197916666,0.0,1.0
step7000-tokens31B,25.0,0.38895,-1.0937906901041667,0.925,0.08499999999999996
step7000-tokens31B,26.0,0.4433,0.3144419885450794,0.645,0.39
step7000-tokens31B,27.0,0.49197500000000005,0.0087927456559806,0.715,0.355
step7000-tokens31B,28.0,0.484525,-0.316253477568878,0.8,0.31499999999999995
step7000-tokens31B,29.0,0.50885,-0.7817416720920138,0.815,0.32499999999999996
step7000-tokens31B,30.0,0.49362500000000004,-0.5426340285380176,0.705,0.39
step7000-tokens31B,31.0,0.49817500000000003,-5.030423677884615,0.995,0.08999999999999997
step9000-tokens40B,1.0,0.422325,2.1933770744721475,0.0,1.0
step9000-tokens40B,2.0,0.4893250000000001,-0.0068359375,0.435,0.62
step9000-tokens40B,3.0,0.49917500000000004,0.2442615788157393,0.325,0.755
step9000-tokens40B,4.0,0.326325,3.7580180921052637,0.0,1.0
step9000-tokens40B,5.0,0.340275,-1.050431414348323,0.965,0.04500000000000004
step9000-tokens40B,6.0,0.325025,-1.1325843685963115,1.0,0.015000000000000013
step9000-tokens40B,7.0,0.3218,-1.1064107259114584,1.0,0.015000000000000013
step9000-tokens40B,8.0,0.3454125,4.044819078947368,0.0,1.0
step9000-tokens40B,9.0,0.3991,-0.83377685546875,0.965,0.05500000000000005
step9000-tokens40B,10.0,0.42627499999999996,-0.5987601902173914,0.945,0.13
step9000-tokens40B,11.0,0.4214,-0.642268825221706,0.94,0.15500000000000003
step9000-tokens40B,12.0,0.42574999999999996,-0.6835219439338235,0.975,0.08999999999999997
step9000-tokens40B,13.0,0.43729999999999997,-0.3649678714033486,0.85,0.29500000000000004
step9000-tokens40B,14.0,0.45635000000000003,-0.9050971137152778,0.97,0.14500000000000002
step9000-tokens40B,15.0,0.5338750000000001,0.0002659990743625,0.56,0.54
step9000-tokens40B,16.0,0.540675,0.1216041714537377,0.455,0.665
step9000-tokens40B,17.0,0.551025,-0.9675820840371622,0.885,0.235
step9000-tokens40B,18.0,0.5623750000000001,0.1546519886363636,0.355,0.795
step9000-tokens40B,19.0,0.500475,-0.9900663301542209,0.965,0.11499999999999999
step9000-tokens40B,20.0,0.39722499999999994,2.2862998560855265,0.0,1.0
step9000-tokens40B,21.0,0.3085,-0.8862229384385146,0.935,0.07499999999999996
step9000-tokens40B,22.0,0.30827499999999997,-1.8502736646075584,1.0,0.0050000000000000044
step9000-tokens40B,23.0,0.315975,-1.5411604661207932,0.99,0.030000000000000027
step9000-tokens40B,24.0,0.349175,-0.8632669820413961,0.94,0.13
step9000-tokens40B,25.0,0.393325,-0.6542630130297518,0.935,0.14500000000000002
step9000-tokens40B,26.0,0.40399999999999997,-0.4788420736207247,0.925,0.20999999999999996
step9000-tokens40B,27.0,0.417925,-1.115327909395292,0.98,0.10499999999999998
step9000-tokens40B,28.0,0.424925,-1.22221923828125,0.965,0.15500000000000003
step9000-tokens40B,29.0,0.476125,-1.8655503216911764,0.99,0.14500000000000002
step9000-tokens40B,30.0,0.3971,-1.6457150709182822,0.96,0.15500000000000003
step9000-tokens40B,31.0,0.359925,-4.542530293367347,0.98,0.125
