Model, Size, Layer, AUROC, Max_Layer
gemma-3-4B-it,4,1,0.5492,33
gemma-3-4B-it,4,2,0.4217,33
gemma-3-4B-it,4,3,0.4708,33
gemma-3-4B-it,4,4,0.4955,33
gemma-3-4B-it,4,5,0.5428,33
gemma-3-4B-it,4,6,0.4588,33
gemma-3-4B-it,4,7,0.4506,33
gemma-3-4B-it,4,8,0.4522,33
gemma-3-4B-it,4,9,0.3766,33
gemma-3-4B-it,4,10,0.4620,33
gemma-3-4B-it,4,11,0.6246,33
gemma-3-4B-it,4,12,0.4417,33
gemma-3-4B-it,4,13,0.7459,33
gemma-3-4B-it,4,14,0.4357,33
gemma-3-4B-it,4,15,0.7178,33
gemma-3-4B-it,4,16,0.4429,33
gemma-3-4B-it,4,17,0.4367,33
gemma-3-4B-it,4,18,0.4353,33
gemma-3-4B-it,4,19,0.4367,33
gemma-3-4B-it,4,20,0.4308,33
gemma-3-4B-it,4,21,0.4304,33
gemma-3-4B-it,4,22,0.4344,33
gemma-3-4B-it,4,23,0.4300,33
gemma-3-4B-it,4,24,0.4362,33
gemma-3-4B-it,4,25,0.4370,33
gemma-3-4B-it,4,26,0.4443,33
gemma-3-4B-it,4,27,0.4588,33
gemma-3-4B-it,4,28,0.4825,33
gemma-3-4B-it,4,29,0.5439,33
gemma-3-4B-it,4,30,0.5554,33
gemma-3-4B-it,4,31,0.4599,33
gemma-3-4B-it,4,32,0.4741,33
gemma-3-4B-it,4,33,0.4715,33