Model,Size,Layer,AUROC,Max_Layer
Phi-3-medium-4k-instruct,14,1,0.6581,39
Phi-3-medium-4k-instruct,14,2,0.6792,39
Phi-3-medium-4k-instruct,14,3,0.6783,39
Phi-3-medium-4k-instruct,14,4,0.2735,39
Phi-3-medium-4k-instruct,14,5,0.3684,39
Phi-3-medium-4k-instruct,14,6,0.5200,39
Phi-3-medium-4k-instruct,14,7,0.8289,39
Phi-3-medium-4k-instruct,14,8,0.3434,39
Phi-3-medium-4k-instruct,14,9,0.4084,39
Phi-3-medium-4k-instruct,14,10,0.3672,39
Phi-3-medium-4k-instruct,14,11,0.4595,39
Phi-3-medium-4k-instruct,14,12,0.5574,39
Phi-3-medium-4k-instruct,14,13,0.4802,39
Phi-3-medium-4k-instruct,14,14,0.6571,39
Phi-3-medium-4k-instruct,14,15,0.6924,39
Phi-3-medium-4k-instruct,14,16,0.6906,39
Phi-3-medium-4k-instruct,14,17,0.6106,39
Phi-3-medium-4k-instruct,14,18,0.6674,39
Phi-3-medium-4k-instruct,14,19,0.5690,39
Phi-3-medium-4k-instruct,14,20,0.5060,39
Phi-3-medium-4k-instruct,14,21,0.4932,39
Phi-3-medium-4k-instruct,14,22,0.4630,39
Phi-3-medium-4k-instruct,14,23,0.4206,39
Phi-3-medium-4k-instruct,14,24,0.4347,39
Phi-3-medium-4k-instruct,14,25,0.4666,39
Phi-3-medium-4k-instruct,14,26,0.5097,39
Phi-3-medium-4k-instruct,14,27,0.5199,39
Phi-3-medium-4k-instruct,14,28,0.5187,39
Phi-3-medium-4k-instruct,14,29,0.4991,39
Phi-3-medium-4k-instruct,14,30,0.4970,39
Phi-3-medium-4k-instruct,14,31,0.5071,39
Phi-3-medium-4k-instruct,14,32,0.5020,39
Phi-3-medium-4k-instruct,14,33,0.5049,39
Phi-3-medium-4k-instruct,14,34,0.4508,39
Phi-3-medium-4k-instruct,14,35,0.4543,39
Phi-3-medium-4k-instruct,14,36,0.4638,39
Phi-3-medium-4k-instruct,14,37,0.4675,39
Phi-3-medium-4k-instruct,14,38,0.4672,39
Phi-3-medium-4k-instruct,14,39,0.4886,39

