model,size,min_kds,abs_min_kds,model_family
gemma-3-0.27b-it,0.27,-12.322789192199709,12.322789192199709,Gemma-3
qwen2.5-0.5b,0.5,-19.02501106262207,19.02501106262207,Qwen-2.5
gemma-3-1b-it,1.0,-3.433046579360962,3.433046579360962,Gemma-3
qwen2.5-1.5b,1.5,-10.421649932861328,10.421649932861328,Qwen-2.5
qwen2.5-3b,3.0,-7.382228374481201,7.382228374481201,Qwen-2.5
phi-3-mini-4k-instruct,3.8,-3.9661571979522705,3.9661571979522705,Phi-3
gemma-3-4b-it,4.0,-3.2266407012939453,3.2266407012939453,Gemma-3
qwen2.5-7b,7.0,-12.10431671142578,12.10431671142578,Qwen-2.5
gemma-3-12b-it,12.0,-6.828704833984375,6.828704833984375,Gemma-3
phi-3-medium-4k-instruct,14.0,-4.535802841186523,4.535802841186523,Phi-3
gemma-3-27b-it,27.0,-4.407794952392578,4.407794952392578,Gemma-3
qwen2.5-32b,32.0,-3.7086689472198486,3.7086689472198486,Qwen-2.5
